from,to,symbol,quantity,date
tan.stake,vasitocoin,SIM,0.984,2021-01-12
tan.stake,andre-verbrick,SIM,0.986,2021-01-12
tan.stake,filotasriza3,SIM,0.987,2021-01-12
tan.stake,portugalcoin,SIM,0.989,2021-01-12
tan.stake,worldfinances,SIM,0.990,2021-01-12
tan.stake,cezary-io,SIM,1.002,2021-01-12
tan.stake,naha,SIM,1.003,2021-01-12
tan.stake,aleister,SIM,1.003,2021-01-12
tan.stake,galenkp,SIM,1.005,2021-01-12
tan.stake,juecoree,SIM,1.005,2021-01-12
tan.stake,xxxthorxxx,SIM,1.010,2021-01-12
tan.stake,harryab,SIM,1.011,2021-01-12
tan.stake,vcclothing,SIM,1.032,2021-01-12
tan.stake,good-karma,SIM,1.032,2021-01-12
tan.stake,abh12345,SIM,1.032,2021-01-12
tan.stake,cyclamen,SIM,1.039,2021-01-12
tan.stake,hattaarshavin,SIM,1.043,2021-01-12
tan.stake,penguinpablo,SIM,1.056,2021-01-12
tan.stake,blacks,SIM,1.056,2021-01-12
tan.stake,tradingideas,SIM,1.060,2021-01-12
tan.stake,priyanarc,SIM,1.065,2021-01-12
tan.stake,fotostef,SIM,1.075,2021-01-12
tan.stake,samgiset,SIM,1.076,2021-01-12
tan.stake,borran,SIM,1.077,2021-01-12
tan.stake,elizacheng,SIM,1.078,2021-01-12
tan.stake,anafae,SIM,1.080,2021-01-12
tan.stake,actionmirk,SIM,1.090,2021-01-12
tan.stake,fenrir78,SIM,1.095,2021-01-12
tan.stake,bitrocker2020,SIM,1.098,2021-01-12
tan.stake,planetauto,SIM,1.098,2021-01-12
tan.stake,brian.rrr,SIM,1.106,2021-01-12
tan.stake,qurator,SIM,1.112,2021-01-12
tan.stake,davidesimoncini,SIM,1.114,2021-01-12
tan.stake,xpilar,SIM,1.119,2021-01-12
tan.stake,vlemon,SIM,1.122,2021-01-12
tan.stake,yoslehz,SIM,1.124,2021-01-12
tan.stake,spectrumecons,SIM,1.128,2021-01-12
tan.stake,belen0949,SIM,1.128,2021-01-12
tan.stake,zanoni,SIM,1.133,2021-01-12
tan.stake,rishabh99946,SIM,1.136,2021-01-12
tan.stake,elkezaksek,SIM,1.138,2021-01-12
tan.stake,kgakakillerg,SIM,1.146,2021-01-12
tan.stake,tazi,SIM,1.154,2021-01-12
tan.stake,definethedollar,SIM,1.171,2021-01-12
tan.stake,monica-ene,SIM,1.187,2021-01-12
tan.stake,simplegame,SIM,1.219,2021-01-12
tan.stake,keuudeip,SIM,1.224,2021-01-12
tan.stake,trumpikas,SIM,1.228,2021-01-12
tan.stake,ahmadturki,SIM,1.232,2021-01-12
tan.stake,desro,SIM,1.232,2021-01-12
tan.stake,andreasalas,SIM,1.241,2021-01-12
tan.stake,sarix,SIM,1.244,2021-01-12
tan.stake,d-pend,SIM,1.255,2021-01-12
tan.stake,roky,SIM,1.274,2021-01-12
tan.stake,beerlotto,SIM,1.275,2021-01-12
tan.stake,edicted,SIM,1.279,2021-01-12
tan.stake,chunseungho,SIM,1.282,2021-01-12
tan.stake,bugavi,SIM,1.285,2021-01-12
tan.stake,dswigle,SIM,1.289,2021-01-12
tan.stake,fotogruppemunich,SIM,1.295,2021-01-12
tan.stake,hlezama,SIM,1.307,2021-01-12
tan.stake,fastchrisuk,SIM,1.316,2021-01-12
tan.stake,lizelle,SIM,1.327,2021-01-12
tan.stake,omonteleone,SIM,1.327,2021-01-12
tan.stake,livinguktaiwan,SIM,1.331,2021-01-12
tan.stake,rem-steem,SIM,1.334,2021-01-12
tan.stake,rossfletcher,SIM,1.345,2021-01-12
tan.stake,r1s2g3,SIM,1.350,2021-01-12
tan.stake,emrebeyler,SIM,1.367,2021-01-12
tan.stake,snook,SIM,1.374,2021-01-12
tan.stake,riverflows,SIM,1.394,2021-01-12
tan.stake,manoldonchev,SIM,1.415,2021-01-12
tan.stake,bil.prag,SIM,1.419,2021-01-12
tan.stake,velinov86,SIM,1.434,2021-01-12
tan.stake,fionasfavourites,SIM,1.434,2021-01-12
tan.stake,andrarchy,SIM,1.438,2021-01-12
tan.stake,zekepickleman,SIM,1.441,2021-01-12
tan.stake,thegossip,SIM,1.441,2021-01-12
tan.stake,coloneljethro,SIM,1.442,2021-01-12
tan.stake,clicktrackprofit,SIM,1.457,2021-01-12
tan.stake,ah-2002,SIM,1.466,2021-01-12
tan.stake,itharagaian,SIM,1.474,2021-01-12
tan.stake,crazy-andy,SIM,1.480,2021-01-12
tan.stake,daveks,SIM,1.489,2021-01-12
tan.stake,splinterlands,SIM,1.491,2021-01-12
tan.stake,brittandjosie,SIM,1.548,2021-01-12
tan.stake,shoemanchu,SIM,1.559,2021-01-12
tan.stake,kus-knee,SIM,1.565,2021-01-12
tan.stake,bilpcoinbpc,SIM,1.584,2021-01-12
tan.stake,zokka82,SIM,1.588,2021-01-12
tan.stake,hermandadsteem,SIM,1.619,2021-01-12
tan.stake,mazergaming,SIM,1.628,2021-01-12
tan.stake,luca-legend,SIM,1.641,2021-01-12
tan.stake,midlet,SIM,1.654,2021-01-12
tan.stake,abduhawab,SIM,1.655,2021-01-12
tan.stake,bambuka,SIM,1.685,2021-01-12
tan.stake,francisftlp,SIM,1.689,2021-01-12
tan.stake,txatxy,SIM,1.689,2021-01-12
tan.stake,xsasj,SIM,1.693,2021-01-12
tan.stake,davidke20,SIM,1.707,2021-01-12
tan.stake,justyy,SIM,1.713,2021-01-12
tan.stake,xbladex,SIM,1.726,2021-01-12
tan.stake,petrvl,SIM,1.762,2021-01-12
tan.stake,ali-h,SIM,1.772,2021-01-12
tan.stake,ecency,SIM,1.782,2021-01-12
tan.stake,sk1920,SIM,1.806,2021-01-12
tan.stake,birdwatcher,SIM,1.827,2021-01-12
tan.stake,fmbs25,SIM,1.841,2021-01-12
tan.stake,hive-127788,SIM,1.846,2021-01-12
tan.stake,abitcoinskeptic,SIM,1.849,2021-01-12
tan.stake,cleanplanet,SIM,1.852,2021-01-12
tan.stake,yourballs,SIM,1.854,2021-01-12
tan.stake,trendovoter,SIM,1.861,2021-01-12
tan.stake,arcange,SIM,1.866,2021-01-12
tan.stake,hairyfairy,SIM,1.883,2021-01-12
tan.stake,harkar,SIM,1.897,2021-01-12
tan.stake,oldtimer,SIM,1.899,2021-01-12
tan.stake,jacuzzi,SIM,1.902,2021-01-12
tan.stake,uwelang,SIM,1.911,2021-01-12
tan.stake,sofathana,SIM,1.911,2021-01-12
tan.stake,trumpman,SIM,1.911,2021-01-12
tan.stake,cryptoyzzy,SIM,1.953,2021-01-12
tan.stake,kobold-djawa,SIM,1.978,2021-01-12
tan.stake,owdtwobad,SIM,1.998,2021-01-12
tan.stake,kodeblaccc,SIM,2.008,2021-01-12
tan.stake,barski,SIM,2.012,2021-01-12
tan.stake,pavelsku,SIM,2.014,2021-01-12
tan.stake,taskmaster4450,SIM,2.025,2021-01-12
tan.stake,yann0975,SIM,2.031,2021-01-12
tan.stake,pjansen,SIM,2.042,2021-01-12
tan.stake,monster-one,SIM,2.050,2021-01-12
tan.stake,enginewitty,SIM,2.071,2021-01-12
tan.stake,schmatz,SIM,2.071,2021-01-12
tan.stake,jaynie,SIM,2.074,2021-01-12
tan.stake,jongolson,SIM,2.086,2021-01-12
tan.stake,acidyo,SIM,2.101,2021-01-12
tan.stake,laruche,SIM,2.109,2021-01-12
tan.stake,photocuration,SIM,2.119,2021-01-12
tan.stake,jaki01,SIM,2.167,2021-01-12
tan.stake,evelynchacin,SIM,2.192,2021-01-12
tan.stake,justclickindiva,SIM,2.227,2021-01-12
tan.stake,xlisto,SIM,2.234,2021-01-12
tan.stake,ryo-6414,SIM,2.250,2021-01-12
tan.stake,themarkymark,SIM,2.254,2021-01-12
tan.stake,madushanka,SIM,2.282,2021-01-12
tan.stake,marc-allaria,SIM,2.318,2021-01-12
tan.stake,lotto-de,SIM,2.333,2021-01-12
tan.stake,pouchon,SIM,2.352,2021-01-12
tan.stake,mcmira1,SIM,2.380,2021-01-12
tan.stake,revisesociology,SIM,2.393,2021-01-12
tan.stake,aggroed,SIM,2.422,2021-01-12
tan.stake,pinmapple,SIM,2.473,2021-01-12
tan.stake,almi,SIM,2.482,2021-01-12
tan.stake,pixaroma,SIM,2.485,2021-01-12
tan.stake,magoo,SIM,2.488,2021-01-12
tan.stake,mammasitta,SIM,2.498,2021-01-12
tan.stake,slobberchops,SIM,2.503,2021-01-12
tan.stake,miroslavrc,SIM,2.503,2021-01-12
tan.stake,hiveio,SIM,2.504,2021-01-12
tan.stake,mawit07,SIM,2.511,2021-01-12
tan.stake,bboyady,SIM,2.532,2021-01-12
tan.stake,joetunex,SIM,2.535,2021-01-12
tan.stake,bradfordtennyson,SIM,2.566,2021-01-12
tan.stake,rima11,SIM,2.566,2021-01-12
tan.stake,kolkamkwan,SIM,2.604,2021-01-12
tan.stake,lichtblick,SIM,2.626,2021-01-12
tan.stake,theycallmedan,SIM,2.704,2021-01-12
tan.stake,naturalmedicine,SIM,2.724,2021-01-12
tan.stake,dragosroua,SIM,2.756,2021-01-12
tan.stake,roadstories,SIM,2.822,2021-01-12
tan.stake,guurry123,SIM,2.841,2021-01-12
tan.stake,barbara-orenya,SIM,2.882,2021-01-12
tan.stake,cmplxty,SIM,2.892,2021-01-12
tan.stake,haastrecht,SIM,2.912,2021-01-12
tan.stake,thanya,SIM,2.981,2021-01-12
tan.stake,gtg,SIM,2.989,2021-01-12
tan.stake,stephenkendal,SIM,3.127,2021-01-12
tan.stake,roelandp,SIM,3.227,2021-01-12
tan.stake,maxwellmarcusart,SIM,3.301,2021-01-12
tan.stake,kohsamui99,SIM,3.309,2021-01-12
tan.stake,sanjeevm,SIM,3.354,2021-01-12
tan.stake,belemo,SIM,3.452,2021-01-12
tan.stake,pradeepdee6,SIM,3.486,2021-01-12
tan.stake,hilarski,SIM,3.564,2021-01-12
tan.stake,resteemia,SIM,3.615,2021-01-12
tan.stake,damla,SIM,3.685,2021-01-12
tan.stake,talentclub,SIM,3.728,2021-01-12
tan.stake,digi-me,SIM,3.758,2021-01-12
tan.stake,martibis,SIM,3.780,2021-01-12
tan.stake,ranathunga,SIM,3.816,2021-01-12
tan.stake,bluemoon,SIM,3.875,2021-01-12
tan.stake,greenman,SIM,3.936,2021-01-12
tan.stake,udabeu,SIM,3.961,2021-01-12
tan.stake,zirochka,SIM,3.972,2021-01-12
tan.stake,phortun,SIM,3.995,2021-01-12
tan.stake,antikus369,SIM,4.058,2021-01-12
tan.stake,asean.hive,SIM,4.076,2021-01-12
tan.stake,neoxian,SIM,4.112,2021-01-12
tan.stake,besticofinder,SIM,4.139,2021-01-12
tan.stake,bhattg,SIM,4.151,2021-01-12
tan.stake,kralizec,SIM,4.203,2021-01-12
tan.stake,rayshiuimages,SIM,5.041,2021-01-12
tan.stake,starstrings01,SIM,5.058,2021-01-12
tan.stake,monsterbuster,SIM,5.546,2021-01-12
tan.stake,lito,SIM,5.607,2021-01-12
tan.stake,natti,SIM,5.729,2021-01-12
tan.stake,kiwiscanfly,SIM,5.748,2021-01-12
tan.stake,joey1989,SIM,5.828,2021-01-12
tan.stake,sharker,SIM,5.886,2021-01-12
tan.stake,leofinance,SIM,5.893,2021-01-12
tan.stake,soulsdetour,SIM,6.084,2021-01-12
tan.stake,schamangerbert,SIM,6.370,2021-01-12
tan.stake,boddhisattva,SIM,6.421,2021-01-12
tan.stake,votebetting,SIM,6.972,2021-01-12
tan.stake,ybanezkim26,SIM,7.231,2021-01-12
tan.stake,ssnam90,SIM,7.923,2021-01-12
tan.stake,light.photo,SIM,8.059,2021-01-12
tan.stake,jlphotographyart,SIM,8.159,2021-01-12
tan.stake,r2cornell,SIM,8.364,2021-01-12
tan.stake,neoxiancity,SIM,8.685,2021-01-12
tan.stake,bigtakosensei,SIM,9.507,2021-01-12
tan.stake,wwwiebe,SIM,9.507,2021-01-12
tan.stake,shitsignals,SIM,9.507,2021-01-12
tan.stake,contrabourdon,SIM,9.507,2021-01-12
tan.stake,jeenger,SIM,9.507,2021-01-12
tan.stake,a1-shroom-spores,SIM,9.507,2021-01-12
tan.stake,backdm,SIM,9.507,2021-01-12
tan.stake,yuriks2000,SIM,9.507,2021-01-12
tan.stake,hauptwerk,SIM,9.507,2021-01-12
tan.stake,cryptonnja,SIM,9.507,2021-01-12
tan.stake,accountsdump,SIM,9.507,2021-01-12
tan.stake,hersi007,SIM,9.507,2021-01-12
tan.stake,blumela,SIM,9.507,2021-01-12
tan.stake,transom,SIM,9.507,2021-01-12
tan.stake,greanbeen,SIM,9.507,2021-01-12
tan.stake,holger80,SIM,9.660,2021-01-12
tan.stake,investinthefutur,SIM,9.662,2021-01-12
tan.stake,investyourvote,SIM,9.686,2021-01-12
tan.stake,steemwija,SIM,9.882,2021-01-12
tan.stake,tripode,SIM,10.136,2021-01-12
tan.stake,lightsplasher,SIM,10.284,2021-01-12
tan.stake,intrepidphotos,SIM,10.511,2021-01-12
tan.stake,chireerocks,SIM,11.552,2021-01-12
tan.stake,randulakoralage,SIM,12.475,2021-01-12
tan.stake,hebrew,SIM,13.240,2021-01-12
tan.stake,whatsup,SIM,13.359,2021-01-12
tan.stake,trendotoken,SIM,13.881,2021-01-12
tan.stake,accelerator,SIM,14.261,2021-01-12
tan.stake,greddyforce,SIM,15.200,2021-01-12
tan.stake,oldmans,SIM,15.718,2021-01-12
tan.stake,mpath,SIM,15.846,2021-01-12
tan.stake,jk6276,SIM,15.846,2021-01-12
tan.stake,krakonos,SIM,16.398,2021-01-12
tan.stake,whatamidoing,SIM,16.810,2021-01-12
tan.stake,broncnutz,SIM,19.013,2021-01-12
tan.stake,dealhunter,SIM,20.259,2021-01-12
tan.stake,qwerrie,SIM,20.669,2021-01-12
tan.stake,rynow,SIM,21.431,2021-01-12
tan.stake,industriousliv,SIM,21.450,2021-01-12
tan.stake,kryptodenno,SIM,21.782,2021-01-12
tan.stake,zirky,SIM,21.987,2021-01-12
tan.stake,johannpiber,SIM,22.677,2021-01-12
tan.stake,jlufer,SIM,23.302,2021-01-12
tan.stake,iamraincrystal,SIM,23.894,2021-01-12
tan.stake,sozdemir,SIM,23.986,2021-01-12
tan.stake,tangmo,SIM,24.023,2021-01-12
tan.stake,justinparke,SIM,25.003,2021-01-12
tan.stake,bitandi,SIM,26.693,2021-01-12
tan.stake,melinda010100,SIM,26.919,2021-01-12
tan.stake,forykw,SIM,27.188,2021-01-12
tan.stake,lifeskills-tv,SIM,28.862,2021-01-12
tan.stake,coininstant,SIM,30.672,2021-01-12
tan.stake,thahodler,SIM,34.090,2021-01-12
tan.stake,miketr,SIM,36.717,2021-01-12
tan.stake,pixresteemer,SIM,41.530,2021-01-12
tan.stake,jjprac,SIM,43.570,2021-01-12
tan.stake,cwow2,SIM,45.650,2021-01-12
tan.stake,bucipuci,SIM,46.230,2021-01-12
tan.stake,ykretz,SIM,47.229,2021-01-12
tan.stake,ecoinstats,SIM,47.471,2021-01-12
tan.stake,cryptographic,SIM,49.968,2021-01-12
tan.stake,gungunkrishu,SIM,51.762,2021-01-12
tan.stake,thranax,SIM,56.147,2021-01-12
tan.stake,wesphilbin,SIM,61.217,2021-01-12
tan.stake,ambyr00,SIM,75.279,2021-01-12
tan.stake,asimo,SIM,77.764,2021-01-12
tan.stake,andy4475,SIM,80.766,2021-01-12
tan.stake,blue.rabbit,SIM,82.792,2021-01-12
tan.stake,lightcaptured,SIM,83.757,2021-01-12
tan.stake,mickowen,SIM,95.118,2021-01-12
tan.stake,minnowspower,SIM,103.655,2021-01-12
tan.stake,goldcoin,SIM,123.298,2021-01-12
tan.stake,gamer00,SIM,182.166,2021-01-12
tan.stake,andyjim,SIM,198.896,2021-01-12
tan.stake,theshaki,SIM,223.316,2021-01-12
tan.stake,theguruasia,SIM,233.804,2021-01-12
tan.stake,roger.remix,SIM,264.100,2021-01-12
tan.stake,dcitytech,SIM,500,2021-01-11
tan.stake,tomoyan,SIM,0.430,2021-01-11
tan.stake,alokkumar121,SIM,0.430,2021-01-11
tan.stake,guada1,SIM,0.434,2021-01-11
tan.stake,vimm,SIM,0.436,2021-01-11
tan.stake,tinker-bell,SIM,0.437,2021-01-11
tan.stake,hodolbak,SIM,0.437,2021-01-11
tan.stake,annexoyiz,SIM,0.439,2021-01-11
tan.stake,adityajainxds,SIM,0.440,2021-01-11
tan.stake,khaleelkazi,SIM,0.442,2021-01-11
tan.stake,fredrikaa,SIM,0.442,2021-01-11
tan.stake,pixelfan,SIM,0.442,2021-01-11
tan.stake,austinsteinbart,SIM,0.443,2021-01-11
tan.stake,loulou1987,SIM,0.445,2021-01-11
tan.stake,agmoore,SIM,0.447,2021-01-11
tan.stake,yabapmatt,SIM,0.448,2021-01-11
tan.stake,reiseamateur,SIM,0.448,2021-01-11
tan.stake,mywhale,SIM,0.451,2021-01-11
tan.stake,scottcbusiness,SIM,0.451,2021-01-11
tan.stake,ladiesofhive,SIM,0.452,2021-01-11
tan.stake,racibo,SIM,0.455,2021-01-11
tan.stake,hiro-hive,SIM,0.455,2021-01-11
tan.stake,taskmaster4450le,SIM,0.457,2021-01-11
tan.stake,pele23,SIM,0.459,2021-01-11
tan.stake,stortebeker,SIM,0.459,2021-01-11
tan.stake,teamstreamteam,SIM,0.462,2021-01-11
tan.stake,crypto.piotr,SIM,0.463,2021-01-11
tan.stake,rehanji50,SIM,0.463,2021-01-11
tan.stake,feelsogood.cur,SIM,0.465,2021-01-11
tan.stake,dorian-lee,SIM,0.465,2021-01-11
tan.stake,realmankwon,SIM,0.476,2021-01-11
tan.stake,koreaminer,SIM,0.476,2021-01-11
tan.stake,gfriend96,SIM,0.476,2021-01-11
tan.stake,ariefm,SIM,0.481,2021-01-11
tan.stake,polyannie,SIM,0.482,2021-01-11
tan.stake,suanky,SIM,0.482,2021-01-11
tan.stake,zord189,SIM,0.482,2021-01-11
tan.stake,carolynstahl,SIM,0.483,2021-01-11
tan.stake,edgarsart,SIM,0.483,2021-01-11
tan.stake,danmaruschak,SIM,0.485,2021-01-11
tan.stake,silversaver888,SIM,0.490,2021-01-11
tan.stake,harpagon,SIM,0.491,2021-01-11
tan.stake,mrnightmare89,SIM,0.492,2021-01-11
tan.stake,gregkerr,SIM,0.497,2021-01-11
tan.stake,homeless-city,SIM,0.497,2021-01-11
tan.stake,koyuh8,SIM,0.501,2021-01-11
tan.stake,maikuraki,SIM,0.501,2021-01-11
tan.stake,lavanyalakshman,SIM,0.502,2021-01-11
tan.stake,rideg,SIM,0.503,2021-01-11
tan.stake,jeehun,SIM,0.503,2021-01-11
tan.stake,kstop1,SIM,0.505,2021-01-11
tan.stake,solairitas,SIM,0.507,2021-01-11
tan.stake,ladybug146,SIM,0.508,2021-01-11
tan.stake,tex.fund,SIM,0.514,2021-01-11
tan.stake,alyssa.mey,SIM,0.514,2021-01-11
tan.stake,sunyuchen,SIM,0.514,2021-01-11
tan.stake,radjasalman,SIM,0.521,2021-01-11
tan.stake,visionaer3003,SIM,0.522,2021-01-11
tan.stake,walad,SIM,0.522,2021-01-11
tan.stake,j85063,SIM,0.524,2021-01-11
tan.stake,mad-runner,SIM,0.526,2021-01-11
tan.stake,girolamomarotta,SIM,0.526,2021-01-11
tan.stake,resiliencia,SIM,0.526,2021-01-11
tan.stake,anna89,SIM,0.526,2021-01-11
tan.stake,bossel,SIM,0.530,2021-01-11
tan.stake,voxmonkey,SIM,0.532,2021-01-11
tan.stake,carlagonz,SIM,0.532,2021-01-11
tan.stake,sunitahive,SIM,0.532,2021-01-11
tan.stake,cryptomaniacsgr,SIM,0.532,2021-01-11
tan.stake,jayna,SIM,0.540,2021-01-11
tan.stake,traciyork,SIM,0.541,2021-01-11
tan.stake,genomil,SIM,0.541,2021-01-11
tan.stake,alucian,SIM,0.542,2021-01-11
tan.stake,thisisawesome,SIM,0.544,2021-01-11
tan.stake,sultnpapper,SIM,0.544,2021-01-11
tan.stake,wisdomandjustice,SIM,0.545,2021-01-11
tan.stake,wannderingsoul,SIM,0.547,2021-01-11
tan.stake,rabona,SIM,0.547,2021-01-11
tan.stake,captaincryptic,SIM,0.548,2021-01-11
tan.stake,derangedvisions,SIM,0.551,2021-01-11
tan.stake,eddiespino,SIM,0.557,2021-01-11
tan.stake,joseacabrerav,SIM,0.558,2021-01-11
tan.stake,scubahead,SIM,0.558,2021-01-11
tan.stake,rishi556,SIM,0.559,2021-01-11
tan.stake,azircon,SIM,0.559,2021-01-11
tan.stake,shuvo35,SIM,0.561,2021-01-11
tan.stake,mdaminulislam,SIM,0.561,2021-01-11
tan.stake,razack-pulo,SIM,0.563,2021-01-11
tan.stake,dandays,SIM,0.564,2021-01-11
tan.stake,kaminchan,SIM,0.567,2021-01-11
tan.stake,katiefreespirit,SIM,0.568,2021-01-11
tan.stake,ilovewintergem,SIM,0.573,2021-01-11
tan.stake,lasper,SIM,0.574,2021-01-11
tan.stake,reeta0119,SIM,0.575,2021-01-11
tan.stake,marya77,SIM,0.578,2021-01-11
tan.stake,rafabvr,SIM,0.578,2021-01-11
tan.stake,awah,SIM,0.581,2021-01-11
tan.stake,ura-soul,SIM,0.589,2021-01-11
tan.stake,kiwifi,SIM,0.590,2021-01-11
tan.stake,marinmex,SIM,0.599,2021-01-11
tan.stake,c0ff33a,SIM,0.606,2021-01-11
tan.stake,patagonian-nomad,SIM,0.607,2021-01-11
tan.stake,kyju,SIM,0.608,2021-01-11
tan.stake,jacobpeacock,SIM,0.608,2021-01-11
tan.stake,tkdgjs79,SIM,0.608,2021-01-11
tan.stake,chrisaiki,SIM,0.610,2021-01-11
tan.stake,ninahaskin,SIM,0.611,2021-01-11
tan.stake,realmankwon.scot,SIM,0.614,2021-01-11
tan.stake,bji1203,SIM,0.614,2021-01-11
tan.stake,josediccus,SIM,0.615,2021-01-11
tan.stake,bflanagin,SIM,0.629,2021-01-11
tan.stake,hardaeborla,SIM,0.629,2021-01-11
tan.stake,anilkumar125469,SIM,0.633,2021-01-11
tan.stake,jacorv,SIM,0.633,2021-01-11
tan.stake,thegoliath,SIM,0.633,2021-01-11
tan.stake,canna-curate,SIM,0.634,2021-01-11
tan.stake,bongje,SIM,0.634,2021-01-11
tan.stake,hallmann,SIM,0.634,2021-01-11
tan.stake,rarej,SIM,0.640,2021-01-11
tan.stake,fbslo,SIM,0.647,2021-01-11
tan.stake,axeman,SIM,0.649,2021-01-11
tan.stake,ryan313,SIM,0.649,2021-01-11
tan.stake,shaka,SIM,0.649,2021-01-11
tan.stake,solominer,SIM,0.689,2021-01-11
tan.stake,dsc-r2cornell,SIM,0.693,2021-01-11
tan.stake,vishera,SIM,0.696,2021-01-11
tan.stake,shikika,SIM,0.712,2021-01-11
tan.stake,curangel,SIM,0.726,2021-01-11
tan.stake,goldkey,SIM,0.726,2021-01-11
tan.stake,jaster,SIM,0.731,2021-01-11
tan.stake,trincowski,SIM,0.731,2021-01-11
tan.stake,amico.sports,SIM,0.732,2021-01-11
tan.stake,greenlatte,SIM,0.733,2021-01-11
tan.stake,empato365,SIM,0.738,2021-01-11
tan.stake,phillarecette,SIM,0.740,2021-01-11
tan.stake,thekittygirl,SIM,0.750,2021-01-11
tan.stake,marcybetancourt,SIM,0.750,2021-01-11
tan.stake,ykretz.sports,SIM,0.754,2021-01-11
tan.stake,runridefly,SIM,0.755,2021-01-11
tan.stake,vesytz,SIM,0.755,2021-01-11
tan.stake,melbourneswest,SIM,0.762,2021-01-11
tan.stake,worldhelper,SIM,0.763,2021-01-11
tan.stake,hitmeasap,SIM,0.769,2021-01-11
tan.stake,photoparadise,SIM,0.774,2021-01-11
tan.stake,lucidlight,SIM,0.775,2021-01-11
tan.stake,tobetada,SIM,0.782,2021-01-11
tan.stake,dalz,SIM,0.794,2021-01-11
tan.stake,hafizullah,SIM,0.805,2021-01-11
tan.stake,viking-ventures,SIM,0.816,2021-01-11
tan.stake,carlos84,SIM,0.817,2021-01-11
tan.stake,shortsegments,SIM,0.817,2021-01-11
tan.stake,bliss11,SIM,0.818,2021-01-11
tan.stake,peakd,SIM,0.819,2021-01-11
tan.stake,artxmike,SIM,0.823,2021-01-11
tan.stake,sonki999,SIM,0.829,2021-01-11
tan.stake,godfish,SIM,0.831,2021-01-11
tan.stake,atimkaranezi93,SIM,0.834,2021-01-11
tan.stake,goodhello,SIM,0.834,2021-01-11
tan.stake,veronicalee,SIM,0.834,2021-01-11
tan.stake,kiwi-crypto,SIM,0.841,2021-01-11
tan.stake,wherein,SIM,0.852,2021-01-11
tan.stake,french-tech,SIM,0.854,2021-01-11
tan.stake,ervin-lemark,SIM,0.855,2021-01-11
tan.stake,dejan.vuckovic,SIM,0.860,2021-01-11
tan.stake,josejirafa,SIM,0.860,2021-01-11
tan.stake,trangbaby,SIM,0.860,2021-01-11
tan.stake,zhoten,SIM,0.860,2021-01-11
tan.stake,gabrielatravels,SIM,0.867,2021-01-11
tan.stake,vishwara,SIM,0.880,2021-01-11
tan.stake,gidlark,SIM,0.882,2021-01-11
tan.stake,elenasteem,SIM,0.882,2021-01-11
tan.stake,howo,SIM,0.887,2021-01-11
tan.stake,steemean,SIM,0.892,2021-01-11
tan.stake,jrcornel,SIM,0.894,2021-01-11
tan.stake,mespanta,SIM,0.898,2021-01-11
tan.stake,lucky2015,SIM,0.905,2021-01-11
tan.stake,ecoinstant,SIM,0.914,2021-01-11
tan.stake,yehey,SIM,0.916,2021-01-11
tan.stake,risingstargame,SIM,0.919,2021-01-11
tan.stake,alexbeyman,SIM,0.929,2021-01-11
tan.stake,mariajruizb,SIM,0.934,2021-01-11
tan.stake,nathanmars,SIM,0.935,2021-01-11
tan.stake,lugina,SIM,0.936,2021-01-11
tan.stake,unipsycho,SIM,0.938,2021-01-11
tan.stake,danielvehe,SIM,0.938,2021-01-11
tan.stake,fermentedphil,SIM,0.940,2021-01-11
tan.stake,darrenfj,SIM,0.951,2021-01-11
tan.stake,fixie,SIM,0.959,2021-01-11
tan.stake,crosheille,SIM,0.978,2021-01-11
tan.stake,votman,SIM,0.982,2021-01-11
tan.stake,madhu.mita,SIM,0.985,2021-01-11
tan.stake,jocieprosza,SIM,0.985,2021-01-11
tan.stake,invest4free,SIM,0.986,2021-01-11
tan.stake,abbak7,SIM,0.988,2021-01-11
tan.stake,nainaztengra,SIM,0.989,2021-01-11
tan.stake,simaroy,SIM,0.990,2021-01-11
tan.stake,ewkaw,SIM,0.996,2021-01-11
tan.stake,joythewanderer,SIM,0.996,2021-01-11
tan.stake,whatishive,SIM,0.996,2021-01-11
tan.stake,zelensky,SIM,1.007,2021-01-11
tan.stake,successgr,SIM,1.008,2021-01-11
tan.stake,trayan,SIM,1.018,2021-01-11
tan.stake,vasitocoin,SIM,1.023,2021-01-11
tan.stake,andre-verbrick,SIM,1.024,2021-01-11
tan.stake,filotasriza3,SIM,1.026,2021-01-11
tan.stake,portugalcoin,SIM,1.028,2021-01-11
tan.stake,worldfinances,SIM,1.029,2021-01-11
tan.stake,cezary-io,SIM,1.041,2021-01-11
tan.stake,naha,SIM,1.042,2021-01-11
tan.stake,aleister,SIM,1.042,2021-01-11
tan.stake,galenkp,SIM,1.044,2021-01-11
tan.stake,juecoree,SIM,1.044,2021-01-11
tan.stake,xxxthorxxx,SIM,1.049,2021-01-11
tan.stake,harryab,SIM,1.051,2021-01-11
tan.stake,good-karma,SIM,1.072,2021-01-11
tan.stake,abh12345,SIM,1.072,2021-01-11
tan.stake,vcclothing,SIM,1.072,2021-01-11
tan.stake,cyclamen,SIM,1.080,2021-01-11
tan.stake,hattaarshavin,SIM,1.084,2021-01-11
tan.stake,blacks,SIM,1.098,2021-01-11
tan.stake,penguinpablo,SIM,1.098,2021-01-11
tan.stake,tradingideas,SIM,1.101,2021-01-11
tan.stake,priyanarc,SIM,1.107,2021-01-11
