from,to,symbol,quantity,date
tan.stake,photovisions,SIM,0.173,2021-03-26
tan.stake,josecarrerag,SIM,0.174,2021-03-26
tan.stake,enrique89,SIM,0.176,2021-03-26
tan.stake,keychain,SIM,0.177,2021-03-26
tan.stake,ifc,SIM,0.177,2021-03-26
tan.stake,alokkumar121,SIM,0.178,2021-03-26
tan.stake,tomoyan,SIM,0.178,2021-03-26
tan.stake,hive.curation,SIM,0.178,2021-03-26
tan.stake,guada1,SIM,0.180,2021-03-26
tan.stake,vimm,SIM,0.180,2021-03-26
tan.stake,tinker-bell,SIM,0.181,2021-03-26
tan.stake,hodolbak,SIM,0.181,2021-03-26
tan.stake,annexoyiz,SIM,0.182,2021-03-26
tan.stake,fredrikaa,SIM,0.183,2021-03-26
tan.stake,khaleelkazi,SIM,0.183,2021-03-26
tan.stake,austinsteinbart,SIM,0.183,2021-03-26
tan.stake,loulou1987,SIM,0.184,2021-03-26
tan.stake,agmoore,SIM,0.185,2021-03-26
tan.stake,yabapmatt,SIM,0.185,2021-03-26
tan.stake,reiseamateur,SIM,0.185,2021-03-26
tan.stake,mehmetfix,SIM,0.185,2021-03-26
tan.stake,mywhale,SIM,0.186,2021-03-26
tan.stake,scottcbusiness,SIM,0.187,2021-03-26
tan.stake,ladiesofhive,SIM,0.187,2021-03-26
tan.stake,hiro-hive,SIM,0.188,2021-03-26
tan.stake,racibo,SIM,0.188,2021-03-26
tan.stake,taskmaster4450le,SIM,0.189,2021-03-26
tan.stake,pele23,SIM,0.190,2021-03-26
tan.stake,stortebeker,SIM,0.190,2021-03-26
tan.stake,teamstreamteam,SIM,0.191,2021-03-26
tan.stake,crypto.piotr,SIM,0.191,2021-03-26
tan.stake,rehanji50,SIM,0.191,2021-03-26
tan.stake,feelsogood.cur,SIM,0.192,2021-03-26
tan.stake,dorian-lee,SIM,0.192,2021-03-26
tan.stake,gfriend96,SIM,0.197,2021-03-26
tan.stake,realmankwon,SIM,0.197,2021-03-26
tan.stake,abitcoinskeptic,SIM,0.198,2021-03-26
tan.stake,zord189,SIM,0.199,2021-03-26
tan.stake,suanky,SIM,0.199,2021-03-26
tan.stake,polyannie,SIM,0.199,2021-03-26
tan.stake,carolynstahl,SIM,0.200,2021-03-26
tan.stake,edgarsart,SIM,0.200,2021-03-26
tan.stake,danmaruschak,SIM,0.201,2021-03-26
tan.stake,silversaver888,SIM,0.203,2021-03-26
tan.stake,harpagon,SIM,0.203,2021-03-26
tan.stake,mrnightmare89,SIM,0.203,2021-03-26
tan.stake,gregkerr,SIM,0.205,2021-03-26
tan.stake,homeless-city,SIM,0.205,2021-03-26
tan.stake,maikuraki,SIM,0.207,2021-03-26
tan.stake,koyuh8,SIM,0.207,2021-03-26
tan.stake,lavanyalakshman,SIM,0.208,2021-03-26
tan.stake,jeehun,SIM,0.208,2021-03-26
tan.stake,rideg,SIM,0.208,2021-03-26
tan.stake,kstop1,SIM,0.209,2021-03-26
tan.stake,solairitas,SIM,0.210,2021-03-26
tan.stake,ladybug146,SIM,0.210,2021-03-26
tan.stake,alyssa.mey,SIM,0.213,2021-03-26
tan.stake,sunyuchen,SIM,0.213,2021-03-26
tan.stake,tex.fund,SIM,0.213,2021-03-26
tan.stake,radjasalman,SIM,0.216,2021-03-26
tan.stake,visionaer3003,SIM,0.216,2021-03-26
tan.stake,walad,SIM,0.216,2021-03-26
tan.stake,j85063,SIM,0.217,2021-03-26
tan.stake,anna89,SIM,0.217,2021-03-26
tan.stake,girolamomarotta,SIM,0.217,2021-03-26
tan.stake,resiliencia,SIM,0.217,2021-03-26
tan.stake,mad-runner,SIM,0.217,2021-03-26
tan.stake,bossel,SIM,0.219,2021-03-26
tan.stake,carlagonz,SIM,0.220,2021-03-26
tan.stake,sunitahive,SIM,0.220,2021-03-26
tan.stake,voxmonkey,SIM,0.220,2021-03-26
tan.stake,cryptomaniacsgr,SIM,0.220,2021-03-26
tan.stake,jayna,SIM,0.223,2021-03-26
tan.stake,traciyork,SIM,0.224,2021-03-26
tan.stake,genomil,SIM,0.224,2021-03-26
tan.stake,alucian,SIM,0.224,2021-03-26
tan.stake,thisisawesome,SIM,0.225,2021-03-26
tan.stake,sultnpapper,SIM,0.225,2021-03-26
tan.stake,wisdomandjustice,SIM,0.226,2021-03-26
tan.stake,rabona,SIM,0.226,2021-03-26
tan.stake,wannderingsoul,SIM,0.226,2021-03-26
tan.stake,captaincryptic,SIM,0.227,2021-03-26
tan.stake,derangedvisions,SIM,0.228,2021-03-26
tan.stake,eddiespino,SIM,0.230,2021-03-26
tan.stake,joseacabrerav,SIM,0.231,2021-03-26
tan.stake,scubahead,SIM,0.231,2021-03-26
tan.stake,azircon,SIM,0.231,2021-03-26
tan.stake,rishi556,SIM,0.231,2021-03-26
tan.stake,shuvo35,SIM,0.232,2021-03-26
tan.stake,mdaminulislam,SIM,0.232,2021-03-26
tan.stake,razack-pulo,SIM,0.233,2021-03-26
tan.stake,dandays,SIM,0.233,2021-03-26
tan.stake,kaminchan,SIM,0.234,2021-03-26
tan.stake,katiefreespirit,SIM,0.235,2021-03-26
tan.stake,ilovewintergem,SIM,0.237,2021-03-26
tan.stake,lasper,SIM,0.237,2021-03-26
tan.stake,reeta0119,SIM,0.238,2021-03-26
tan.stake,rafabvr,SIM,0.239,2021-03-26
tan.stake,marya77,SIM,0.239,2021-03-26
tan.stake,awah,SIM,0.240,2021-03-26
tan.stake,ura-soul,SIM,0.244,2021-03-26
tan.stake,kiwifi,SIM,0.244,2021-03-26
tan.stake,c0ff33a,SIM,0.251,2021-03-26
tan.stake,patagonian-nomad,SIM,0.251,2021-03-26
tan.stake,jacobpeacock,SIM,0.251,2021-03-26
tan.stake,kyju,SIM,0.251,2021-03-26
tan.stake,tkdgjs79,SIM,0.251,2021-03-26
tan.stake,chrisaiki,SIM,0.252,2021-03-26
tan.stake,ninahaskin,SIM,0.253,2021-03-26
tan.stake,bji1203,SIM,0.254,2021-03-26
tan.stake,realmankwon.scot,SIM,0.254,2021-03-26
tan.stake,josediccus,SIM,0.255,2021-03-26
tan.stake,bflanagin,SIM,0.260,2021-03-26
tan.stake,hardaeborla,SIM,0.260,2021-03-26
tan.stake,jacorv,SIM,0.262,2021-03-26
tan.stake,anilkumar125469,SIM,0.262,2021-03-26
tan.stake,thegoliath,SIM,0.262,2021-03-26
tan.stake,hallmann,SIM,0.262,2021-03-26
tan.stake,bongje,SIM,0.262,2021-03-26
tan.stake,canna-curate,SIM,0.262,2021-03-26
tan.stake,rarej,SIM,0.265,2021-03-26
tan.stake,ryan313,SIM,0.269,2021-03-26
tan.stake,axeman,SIM,0.269,2021-03-26
tan.stake,shaka,SIM,0.269,2021-03-26
tan.stake,dsc-r2cornell,SIM,0.287,2021-03-26
tan.stake,vishera,SIM,0.288,2021-03-26
tan.stake,shikika,SIM,0.295,2021-03-26
tan.stake,goldkey,SIM,0.300,2021-03-26
tan.stake,curangel,SIM,0.300,2021-03-26
tan.stake,jaster,SIM,0.302,2021-03-26
tan.stake,trincowski,SIM,0.303,2021-03-26
tan.stake,amico.sports,SIM,0.303,2021-03-26
tan.stake,greenlatte,SIM,0.303,2021-03-26
tan.stake,empato365,SIM,0.305,2021-03-26
tan.stake,thekittygirl,SIM,0.310,2021-03-26
tan.stake,marcybetancourt,SIM,0.310,2021-03-26
tan.stake,wanderingmoon,SIM,0.312,2021-03-26
tan.stake,vesytz,SIM,0.312,2021-03-26
tan.stake,runridefly,SIM,0.312,2021-03-26
tan.stake,trayan,SIM,0.316,2021-03-26
tan.stake,worldhelper,SIM,0.316,2021-03-26
tan.stake,hitmeasap,SIM,0.318,2021-03-26
tan.stake,photoparadise,SIM,0.320,2021-03-26
tan.stake,lucidlight,SIM,0.321,2021-03-26
tan.stake,tobetada,SIM,0.323,2021-03-26
tan.stake,dalz,SIM,0.329,2021-03-26
tan.stake,hafizullah,SIM,0.333,2021-03-26
tan.stake,viking-ventures,SIM,0.338,2021-03-26
tan.stake,shortsegments,SIM,0.338,2021-03-26
tan.stake,carlos84,SIM,0.338,2021-03-26
tan.stake,bliss11,SIM,0.338,2021-03-26
tan.stake,peakd,SIM,0.339,2021-03-26
tan.stake,worldfinances,SIM,0.340,2021-03-26
tan.stake,artxmike,SIM,0.340,2021-03-26
tan.stake,sonki999,SIM,0.343,2021-03-26
tan.stake,godfish,SIM,0.344,2021-03-26
tan.stake,atimkaranezi93,SIM,0.345,2021-03-26
tan.stake,goodhello,SIM,0.345,2021-03-26
tan.stake,veronicalee,SIM,0.345,2021-03-26
tan.stake,kiwi-crypto,SIM,0.348,2021-03-26
tan.stake,wherein,SIM,0.353,2021-03-26
tan.stake,french-tech,SIM,0.353,2021-03-26
tan.stake,zhoten,SIM,0.356,2021-03-26
tan.stake,trangbaby,SIM,0.356,2021-03-26
tan.stake,josejirafa,SIM,0.356,2021-03-26
tan.stake,dejan.vuckovic,SIM,0.356,2021-03-26
tan.stake,gabrielatravels,SIM,0.359,2021-03-26
tan.stake,vishwara,SIM,0.364,2021-03-26
tan.stake,gidlark,SIM,0.365,2021-03-26
tan.stake,elenasteem,SIM,0.365,2021-03-26
tan.stake,howo,SIM,0.367,2021-03-26
tan.stake,steemean,SIM,0.369,2021-03-26
tan.stake,mespanta,SIM,0.372,2021-03-26
tan.stake,crrdlx,SIM,0.375,2021-03-26
tan.stake,lucky2015,SIM,0.375,2021-03-26
tan.stake,yehey,SIM,0.379,2021-03-26
tan.stake,risingstargame,SIM,0.380,2021-03-26
tan.stake,alexbeyman,SIM,0.384,2021-03-26
tan.stake,mariajruizb,SIM,0.386,2021-03-26
tan.stake,nathanmars,SIM,0.387,2021-03-26
tan.stake,lugina,SIM,0.388,2021-03-26
tan.stake,danielvehe,SIM,0.388,2021-03-26
tan.stake,unipsycho,SIM,0.388,2021-03-26
tan.stake,darrenfj,SIM,0.394,2021-03-26
tan.stake,fixie,SIM,0.397,2021-03-26
tan.stake,crosheille,SIM,0.405,2021-03-26
tan.stake,madhu.mita,SIM,0.408,2021-03-26
tan.stake,jocieprosza,SIM,0.408,2021-03-26
tan.stake,invest4free,SIM,0.408,2021-03-26
tan.stake,abbak7,SIM,0.409,2021-03-26
tan.stake,nainaztengra,SIM,0.409,2021-03-26
tan.stake,simaroy,SIM,0.410,2021-03-26
tan.stake,whatishive,SIM,0.412,2021-03-26
tan.stake,joythewanderer,SIM,0.412,2021-03-26
tan.stake,ewkaw,SIM,0.412,2021-03-26
tan.stake,zelensky,SIM,0.417,2021-03-26
tan.stake,successgr,SIM,0.417,2021-03-26
tan.stake,vasitocoin,SIM,0.423,2021-03-26
tan.stake,andre-verbrick,SIM,0.424,2021-03-26
tan.stake,portugalcoin,SIM,0.425,2021-03-26
tan.stake,cezary-io,SIM,0.431,2021-03-26
tan.stake,naha,SIM,0.431,2021-03-26
tan.stake,aleister,SIM,0.431,2021-03-26
tan.stake,juecoree,SIM,0.432,2021-03-26
tan.stake,galenkp,SIM,0.432,2021-03-26
tan.stake,xxxthorxxx,SIM,0.434,2021-03-26
tan.stake,harryab,SIM,0.435,2021-03-26
tan.stake,vcclothing,SIM,0.444,2021-03-26
tan.stake,good-karma,SIM,0.444,2021-03-26
tan.stake,abh12345,SIM,0.444,2021-03-26
tan.stake,cyclamen,SIM,0.447,2021-03-26
tan.stake,hattaarshavin,SIM,0.449,2021-03-26
tan.stake,penguinpablo,SIM,0.454,2021-03-26
tan.stake,blacks,SIM,0.454,2021-03-26
tan.stake,tradingideas,SIM,0.456,2021-03-26
tan.stake,priyanarc,SIM,0.458,2021-03-26
tan.stake,fotostef,SIM,0.462,2021-03-26
tan.stake,samgiset,SIM,0.463,2021-03-26
tan.stake,borran,SIM,0.463,2021-03-26
tan.stake,elizacheng,SIM,0.464,2021-03-26
tan.stake,anafae,SIM,0.465,2021-03-26
tan.stake,actionmirk,SIM,0.469,2021-03-26
tan.stake,fenrir78,SIM,0.471,2021-03-26
tan.stake,planetauto,SIM,0.472,2021-03-26
tan.stake,bitrocker2020,SIM,0.472,2021-03-26
tan.stake,brian.rrr,SIM,0.475,2021-03-26
tan.stake,qurator,SIM,0.478,2021-03-26
tan.stake,xpilar,SIM,0.481,2021-03-26
tan.stake,vlemon,SIM,0.483,2021-03-26
tan.stake,yoslehz,SIM,0.483,2021-03-26
tan.stake,belen0949,SIM,0.485,2021-03-26
tan.stake,spectrumecons,SIM,0.485,2021-03-26
tan.stake,zanoni,SIM,0.487,2021-03-26
tan.stake,rishabh99946,SIM,0.489,2021-03-26
tan.stake,elkezaksek,SIM,0.489,2021-03-26
tan.stake,kgakakillerg,SIM,0.493,2021-03-26
tan.stake,tazi,SIM,0.496,2021-03-26
tan.stake,definethedollar,SIM,0.504,2021-03-26
tan.stake,monica-ene,SIM,0.511,2021-03-26
tan.stake,keuudeip,SIM,0.526,2021-03-26
tan.stake,trumpikas,SIM,0.528,2021-03-26
tan.stake,ahmadturki,SIM,0.530,2021-03-26
tan.stake,melbourneswest,SIM,0.531,2021-03-26
tan.stake,andreasalas,SIM,0.534,2021-03-26
tan.stake,sarix,SIM,0.535,2021-03-26
tan.stake,d-pend,SIM,0.540,2021-03-26
tan.stake,roky,SIM,0.548,2021-03-26
tan.stake,edicted,SIM,0.550,2021-03-26
tan.stake,chunseungho,SIM,0.552,2021-03-26
tan.stake,bugavi,SIM,0.553,2021-03-26
tan.stake,dswigle,SIM,0.555,2021-03-26
tan.stake,fotogruppemunich,SIM,0.557,2021-03-26
tan.stake,hlezama,SIM,0.562,2021-03-26
tan.stake,fastchrisuk,SIM,0.566,2021-03-26
tan.stake,omonteleone,SIM,0.571,2021-03-26
tan.stake,lizelle,SIM,0.571,2021-03-26
tan.stake,livinguktaiwan,SIM,0.572,2021-03-26
tan.stake,rem-steem,SIM,0.574,2021-03-26
tan.stake,rossfletcher,SIM,0.578,2021-03-26
tan.stake,r1s2g3,SIM,0.580,2021-03-26
tan.stake,emrebeyler,SIM,0.588,2021-03-26
tan.stake,birdwatcher,SIM,0.589,2021-03-26
tan.stake,snook,SIM,0.591,2021-03-26
tan.stake,riverflows,SIM,0.600,2021-03-26
tan.stake,manoldonchev,SIM,0.609,2021-03-26
tan.stake,bil.prag,SIM,0.610,2021-03-26
tan.stake,velinov86,SIM,0.617,2021-03-26
tan.stake,fionasfavourites,SIM,0.617,2021-03-26
tan.stake,andrarchy,SIM,0.618,2021-03-26
tan.stake,thegossip,SIM,0.620,2021-03-26
tan.stake,zekepickleman,SIM,0.620,2021-03-26
tan.stake,clicktrackprofit,SIM,0.627,2021-03-26
tan.stake,ah-2002,SIM,0.631,2021-03-26
tan.stake,crazy-andy,SIM,0.637,2021-03-26
tan.stake,daveks,SIM,0.640,2021-03-26
tan.stake,splinterlands,SIM,0.641,2021-03-26
tan.stake,brittandjosie,SIM,0.666,2021-03-26
tan.stake,shoemanchu,SIM,0.671,2021-03-26
tan.stake,kus-knee,SIM,0.673,2021-03-26
tan.stake,leontr,SIM,0.681,2021-03-26
tan.stake,khan.dayyanz,SIM,0.681,2021-03-26
tan.stake,bilpcoinbpc,SIM,0.681,2021-03-26
tan.stake,zokka82,SIM,0.683,2021-03-26
tan.stake,hermandadsteem,SIM,0.696,2021-03-26
tan.stake,mazergaming,SIM,0.701,2021-03-26
tan.stake,pay-it-forward,SIM,0.705,2021-03-26
tan.stake,luca-legend,SIM,0.706,2021-03-26
tan.stake,midlet,SIM,0.711,2021-03-26
tan.stake,abduhawab,SIM,0.712,2021-03-26
tan.stake,bambuka,SIM,0.725,2021-03-26
tan.stake,francisftlp,SIM,0.726,2021-03-26
tan.stake,txatxy,SIM,0.726,2021-03-26
tan.stake,xsasj,SIM,0.728,2021-03-26
tan.stake,davidke20,SIM,0.734,2021-03-26
tan.stake,justyy,SIM,0.737,2021-03-26
tan.stake,petrvl,SIM,0.758,2021-03-26
tan.stake,xbladex,SIM,0.762,2021-03-26
tan.stake,ali-h,SIM,0.762,2021-03-26
tan.stake,ecency,SIM,0.767,2021-03-26
tan.stake,sk1920,SIM,0.777,2021-03-26
tan.stake,fmbs25,SIM,0.792,2021-03-26
tan.stake,hive-127788,SIM,0.794,2021-03-26
tan.stake,cleanplanet,SIM,0.797,2021-03-26
tan.stake,trendovoter,SIM,0.801,2021-03-26
tan.stake,hairyfairy,SIM,0.810,2021-03-26
tan.stake,harkar,SIM,0.816,2021-03-26
tan.stake,oldtimer,SIM,0.817,2021-03-26
tan.stake,jacuzzi,SIM,0.818,2021-03-26
tan.stake,uwelang,SIM,0.822,2021-03-26
tan.stake,sofathana,SIM,0.822,2021-03-26
tan.stake,trumpman,SIM,0.822,2021-03-26
tan.stake,cryptoyzzy,SIM,0.840,2021-03-26
tan.stake,phortun,SIM,0.859,2021-03-26
tan.stake,owdtwobad,SIM,0.859,2021-03-26
tan.stake,kodeblaccc,SIM,0.864,2021-03-26
tan.stake,barski,SIM,0.866,2021-03-26
tan.stake,pavelsku,SIM,0.866,2021-03-26
tan.stake,taskmaster4450,SIM,0.871,2021-03-26
tan.stake,yann0975,SIM,0.874,2021-03-26
tan.stake,monster-one,SIM,0.882,2021-03-26
tan.stake,schmatz,SIM,0.891,2021-03-26
tan.stake,jaynie,SIM,0.892,2021-03-26
tan.stake,jongolson,SIM,0.898,2021-03-26
tan.stake,acidyo,SIM,0.904,2021-03-26
tan.stake,laruche,SIM,0.907,2021-03-26
tan.stake,evelynchacin,SIM,0.943,2021-03-26
tan.stake,justclickindiva,SIM,0.958,2021-03-26
tan.stake,xlisto,SIM,0.961,2021-03-26
tan.stake,ryo-6414,SIM,0.968,2021-03-26
tan.stake,themarkymark,SIM,0.970,2021-03-26
tan.stake,madushanka,SIM,0.982,2021-03-26
tan.stake,marc-allaria,SIM,0.997,2021-03-26
tan.stake,pouchon,SIM,1.012,2021-03-26
tan.stake,mcmira1,SIM,1.024,2021-03-26
tan.stake,revisesociology,SIM,1.030,2021-03-26
tan.stake,aggroed,SIM,1.042,2021-03-26
tan.stake,pinmapple,SIM,1.064,2021-03-26
tan.stake,almi,SIM,1.068,2021-03-26
tan.stake,pixaroma,SIM,1.069,2021-03-26
tan.stake,mammasitta,SIM,1.075,2021-03-26
tan.stake,miroslavrc,SIM,1.077,2021-03-26
tan.stake,hiveio,SIM,1.077,2021-03-26
tan.stake,bboyady,SIM,1.089,2021-03-26
tan.stake,joetunex,SIM,1.091,2021-03-26
tan.stake,rima11,SIM,1.104,2021-03-26
tan.stake,bradfordtennyson,SIM,1.104,2021-03-26
tan.stake,kolkamkwan,SIM,1.120,2021-03-26
tan.stake,lichtblick,SIM,1.130,2021-03-26
tan.stake,theycallmedan,SIM,1.164,2021-03-26
tan.stake,naturalmedicine,SIM,1.172,2021-03-26
tan.stake,dragosroua,SIM,1.186,2021-03-26
tan.stake,fermentedphil,SIM,1.189,2021-03-26
tan.stake,desro,SIM,1.212,2021-03-26
tan.stake,roadstories,SIM,1.214,2021-03-26
tan.stake,guurry123,SIM,1.222,2021-03-26
tan.stake,sharker,SIM,1.237,2021-03-26
tan.stake,barbara-orenya,SIM,1.240,2021-03-26
tan.stake,cmplxty,SIM,1.244,2021-03-26
tan.stake,haastrecht,SIM,1.253,2021-03-26
tan.stake,thanya,SIM,1.283,2021-03-26
tan.stake,gtg,SIM,1.286,2021-03-26
tan.stake,stephenkendal,SIM,1.345,2021-03-26
tan.stake,beerlotto,SIM,1.367,2021-03-26
tan.stake,roelandp,SIM,1.388,2021-03-26
tan.stake,maxwellmarcusart,SIM,1.420,2021-03-26
tan.stake,kohsamui99,SIM,1.424,2021-03-26
tan.stake,sanjeevm,SIM,1.443,2021-03-26
tan.stake,belemo,SIM,1.485,2021-03-26
tan.stake,pradeepdee6,SIM,1.500,2021-03-26
tan.stake,hilarski,SIM,1.533,2021-03-26
tan.stake,damla,SIM,1.586,2021-03-26
tan.stake,talentclub,SIM,1.604,2021-03-26
tan.stake,digi-me,SIM,1.617,2021-03-26
tan.stake,martibis,SIM,1.626,2021-03-26
tan.stake,bluemoon,SIM,1.667,2021-03-26
tan.stake,phillarecette,SIM,1.670,2021-03-26
tan.stake,greenman,SIM,1.693,2021-03-26
tan.stake,sinistry,SIM,1.704,2021-03-26
tan.stake,antikus369,SIM,1.746,2021-03-26
tan.stake,neoxian,SIM,1.769,2021-03-26
tan.stake,besticofinder,SIM,1.781,2021-03-26
tan.stake,bhattg,SIM,1.786,2021-03-26
tan.stake,kralizec,SIM,1.809,2021-03-26
tan.stake,coloneljethro,SIM,1.984,2021-03-26
tan.stake,berthold,SIM,2.045,2021-03-26
tan.stake,lotto-de,SIM,2.061,2021-03-26
tan.stake,starstrings01,SIM,2.176,2021-03-26
tan.stake,monsterbuster,SIM,2.386,2021-03-26
tan.stake,natti,SIM,2.465,2021-03-26
tan.stake,kiwiscanfly,SIM,2.473,2021-03-26
tan.stake,leofinance,SIM,2.536,2021-03-26
tan.stake,soulsdetour,SIM,2.618,2021-03-26
tan.stake,udabeu,SIM,2.727,2021-03-26
tan.stake,schamangerbert,SIM,2.741,2021-03-26
tan.stake,boddhisattva,SIM,2.763,2021-03-26
tan.stake,joey1989,SIM,2.856,2021-03-26
tan.stake,ybanezkim26,SIM,3.111,2021-03-26
tan.stake,rayshiuimages,SIM,3.168,2021-03-26
tan.stake,anadolu,SIM,3.409,2021-03-26
tan.stake,jlphotographyart,SIM,3.511,2021-03-26
tan.stake,neoxiancity,SIM,3.737,2021-03-26
tan.stake,hauptwerk,SIM,4.091,2021-03-26
tan.stake,backdm,SIM,4.091,2021-03-26
tan.stake,bigtakosensei,SIM,4.091,2021-03-26
tan.stake,transom,SIM,4.091,2021-03-26
tan.stake,jeenger,SIM,4.091,2021-03-26
tan.stake,wwwiebe,SIM,4.091,2021-03-26
tan.stake,blumela,SIM,4.091,2021-03-26
tan.stake,accountsdump,SIM,4.091,2021-03-26
tan.stake,cryptonnja,SIM,4.091,2021-03-26
tan.stake,yuriks2000,SIM,4.091,2021-03-26
tan.stake,a1-shroom-spores,SIM,4.091,2021-03-26
tan.stake,contrabourdon,SIM,4.091,2021-03-26
tan.stake,shitsignals,SIM,4.091,2021-03-26
tan.stake,greanbeen,SIM,4.091,2021-03-26
tan.stake,hersi007,SIM,4.091,2021-03-26
tan.stake,holger80,SIM,4.157,2021-03-26
tan.stake,tripode,SIM,4.362,2021-03-26
tan.stake,lightsplasher,SIM,4.425,2021-03-26
tan.stake,investyourvote,SIM,4.509,2021-03-26
tan.stake,intrepidphotos,SIM,4.523,2021-03-26
tan.stake,thahodler,SIM,4.887,2021-03-26
tan.stake,chireerocks,SIM,4.971,2021-03-26
tan.stake,randulakoralage,SIM,5.368,2021-03-26
tan.stake,hebrew,SIM,5.698,2021-03-26
tan.stake,whatsup,SIM,5.749,2021-03-26
tan.stake,trendotoken,SIM,5.973,2021-03-26
tan.stake,greddyforce,SIM,6.541,2021-03-26
tan.stake,krakonos,SIM,6.581,2021-03-26
tan.stake,oldmans,SIM,6.764,2021-03-26
tan.stake,whatamidoing,SIM,7.234,2021-03-26
tan.stake,broncnutz,SIM,8.182,2021-03-26
tan.stake,velourex,SIM,8.523,2021-03-26
tan.stake,dealhunter,SIM,8.718,2021-03-26
tan.stake,qwerrie,SIM,8.894,2021-03-26
tan.stake,rynow,SIM,9.222,2021-03-26
tan.stake,kryptodenno,SIM,9.373,2021-03-26
tan.stake,zirky,SIM,9.461,2021-03-26
tan.stake,johannpiber,SIM,9.758,2021-03-26
tan.stake,investinthefutur,SIM,10.261,2021-03-26
tan.stake,iamraincrystal,SIM,10.282,2021-03-26
tan.stake,sozdemir,SIM,10.322,2021-03-26
tan.stake,tangmo,SIM,10.338,2021-03-26
tan.stake,industriousliv,SIM,10.935,2021-03-26
tan.stake,steemwija,SIM,11.106,2021-03-26
tan.stake,forykw,SIM,11.700,2021-03-26
tan.stake,coininstant,SIM,13.199,2021-03-26
tan.stake,lifeskills-tv,SIM,14.671,2021-03-26
tan.stake,melinda010100,SIM,16.425,2021-03-26
tan.stake,bitandi,SIM,16.442,2021-03-26
tan.stake,pixresteemer,SIM,18.146,2021-03-26
tan.stake,cwow2,SIM,19.645,2021-03-26
tan.stake,jjprac,SIM,19.740,2021-03-26
tan.stake,bucipuci,SIM,19.894,2021-03-26
tan.stake,ecoinstats,SIM,20.807,2021-03-26
tan.stake,ykretz,SIM,21.364,2021-03-26
tan.stake,mpath,SIM,21.480,2021-03-26
tan.stake,cryptographic,SIM,21.503,2021-03-26
tan.stake,gungunkrishu,SIM,22.275,2021-03-26
tan.stake,miketr,SIM,24.575,2021-03-26
tan.stake,wesphilbin,SIM,26.344,2021-03-26
tan.stake,mawit07,SIM,31.484,2021-03-26
tan.stake,ambyr00,SIM,32.395,2021-03-26
tan.stake,asimo,SIM,33.464,2021-03-26
tan.stake,justinparke,SIM,34.095,2021-03-26
tan.stake,blue.rabbit,SIM,35.628,2021-03-26
tan.stake,enginewitty,SIM,36.418,2021-03-26
tan.stake,minnowspower,SIM,44.606,2021-03-26
tan.stake,goldcoin,SIM,53.060,2021-03-26
tan.stake,andy4475,SIM,68.800,2021-03-26
tan.stake,mickowen,SIM,73.179,2021-03-26
tan.stake,lightcaptured,SIM,74.510,2021-03-26
tan.stake,gamer00,SIM,78.393,2021-03-26
tan.stake,andyjim,SIM,85.592,2021-03-26
tan.stake,imagenius.dac,SIM,93.763,2021-03-26
tan.stake,theshaki,SIM,96.101,2021-03-26
tan.stake,theguruasia,SIM,100.615,2021-03-26
tan.stake,roger.remix,SIM,170.478,2021-03-26
tan.stake,simbank,SIM,67.084,2021-03-25
tan.stake,ganjafarmer,SIM,0.183,2021-03-25
tan.stake,coruscate,SIM,0.183,2021-03-25
tan.stake,cshin,SIM,0.183,2021-03-25
tan.stake,anggreklestari,SIM,0.183,2021-03-25
tan.stake,olivia08,SIM,0.183,2021-03-25
tan.stake,nonameslefttouse,SIM,0.185,2021-03-25
tan.stake,staryao,SIM,0.188,2021-03-25
tan.stake,goodreader,SIM,0.188,2021-03-25
tan.stake,huaren.news,SIM,0.188,2021-03-25
tan.stake,josevas217,SIM,0.188,2021-03-25
tan.stake,joanstewart,SIM,0.190,2021-03-25
tan.stake,glory7,SIM,0.190,2021-03-25
tan.stake,solar-junely,SIM,0.190,2021-03-25
tan.stake,newiz,SIM,0.190,2021-03-25
tan.stake,isaria,SIM,0.191,2021-03-25
tan.stake,mecurry,SIM,0.191,2021-03-25
tan.stake,tht,SIM,0.191,2021-03-25
tan.stake,ufuk,SIM,0.191,2021-03-25
tan.stake,sudefteri,SIM,0.191,2021-03-25
tan.stake,sahinadm,SIM,0.191,2021-03-25
tan.stake,cyberrn,SIM,0.193,2021-03-25
tan.stake,photovisions,SIM,0.195,2021-03-25
tan.stake,josecarrerag,SIM,0.196,2021-03-25
tan.stake,enrique89,SIM,0.199,2021-03-25
tan.stake,keychain,SIM,0.200,2021-03-25
tan.stake,ifc,SIM,0.200,2021-03-25
tan.stake,alokkumar121,SIM,0.200,2021-03-25
tan.stake,tomoyan,SIM,0.200,2021-03-25
tan.stake,hive.curation,SIM,0.200,2021-03-25
tan.stake,guada1,SIM,0.202,2021-03-25
tan.stake,vimm,SIM,0.203,2021-03-25
tan.stake,tinker-bell,SIM,0.203,2021-03-25
tan.stake,hodolbak,SIM,0.203,2021-03-25
tan.stake,annexoyiz,SIM,0.205,2021-03-25
tan.stake,fredrikaa,SIM,0.206,2021-03-25
tan.stake,khaleelkazi,SIM,0.206,2021-03-25
tan.stake,austinsteinbart,SIM,0.206,2021-03-25
tan.stake,loulou1987,SIM,0.207,2021-03-25
tan.stake,agmoore,SIM,0.208,2021-03-25
tan.stake,yabapmatt,SIM,0.209,2021-03-25
tan.stake,reiseamateur,SIM,0.209,2021-03-25
