from,to,symbol,date,quantity
utopis,athomewithcraig,HIVE,2021-04-26,0.115
utopis,sevenoh-fiveoh,HIVE,2021-04-26,0.035
utopis,poetchick4jesus,HIVE,2021-04-26,0.035
utopis,globalcontent,HIVE,2021-04-26,0.007
utopis,justclickindiva,HIVE,2021-05-03,0.026
utopis,summertooth,HIVE,2021-05-03,1.683
utopis,bozz,HIVE,2021-05-03,2.589
utopis,juanvegetarian,HIVE,2021-05-03,0.078
utopis,tandara,HIVE,2021-05-03,12.944
utopis,juecoree,HIVE,2021-05-03,0.129
utopis,accelerator,HIVE,2021-05-03,0.285
utopis,cmmemes,HIVE,2021-05-03,0.273
utopis,dylanhobalart,HIVE,2021-05-03,0.751
utopis,amr008,HIVE,2021-05-03,2.453
utopis,blockchainyouth,HIVE,2021-05-03,0.398
utopis,quinnertronics,HIVE,2021-05-03,0.102
utopis,khan.dayyanz,HIVE,2021-05-03,6.019
utopis,cervisia,HIVE,2021-05-03,2.071
utopis,enforcer48,HIVE,2021-05-03,4.712
utopis,chireerocks,HIVE,2021-05-03,4.587
utopis,writeandearn,HIVE,2021-05-03,0.259
utopis,shmoogleosukami,HIVE,2021-05-03,1.08
utopis,jzn,HIVE,2021-05-03,4.272
utopis,nickyhavey,HIVE,2021-05-03,1.294
utopis,yorra,HIVE,2021-05-03,0.026
utopis,stayoutoftherz,HIVE,2021-05-03,0.777
utopis,hykss,HIVE,2021-05-03,34.846
utopis,brettpullen,HIVE,2021-05-03,194.167
utopis,preparedwombat,HIVE,2021-05-03,0.104
utopis,honeysaver,HIVE,2021-05-03,2.226
utopis,txrose,HIVE,2021-05-03,0.026
utopis,simplegame,HIVE,2021-05-03,1.398
utopis,discohedge,HIVE,2021-05-03,39.48
utopis,melinda010100,HIVE,2021-05-03,1.039
utopis,damla,HIVE,2021-05-03,0.362
utopis,scooter77,HIVE,2021-05-03,0.777
utopis,kaelci,HIVE,2021-05-03,2.589
utopis,netaterra,HIVE,2021-05-03,86.857
utopis,nikoleondas,HIVE,2021-05-03,0.403
utopis,flossmeoff,HIVE,2021-05-03,0.018
utopis,myvest,HIVE,2021-05-03,17.604
utopis,poetchick4jesus,HIVE,2021-05-03,0.026
utopis,partituna,HIVE,2021-05-03,0.012
utopis,theroad2freedom,HIVE,2021-05-03,0.259
utopis,haitch,HIVE,2021-05-03,0.388
utopis,branbello,HIVE,2021-05-03,0.287
utopis,largeadultson,HIVE,2021-05-03,0.129
utopis,rickardoh,HIVE,2021-05-03,0.47
utopis,drax.leo,HIVE,2021-05-03,0.15
utopis,gadrian,HIVE,2021-05-03,0.414
utopis,elbrava,HIVE,2021-05-03,0.388
utopis,arrliinn,HIVE,2021-05-03,0.362
utopis,sinistry,HIVE,2021-05-03,0.275
utopis,leontr,HIVE,2021-05-03,0.259
utopis,monsterbuster,HIVE,2021-05-03,0.129
utopis,mapac,HIVE,2021-05-03,2.459
utopis,ammonite,HIVE,2021-05-03,0.129
utopis,captain.future,HIVE,2021-05-03,0.518
utopis,snackaholic,HIVE,2021-05-03,0.725
utopis,leosoph,HIVE,2021-05-03,0.032
utopis,liotes.burn,HIVE,2021-05-03,0.777
utopis,georgeknowsall,HIVE,2021-05-03,0.132
utopis,thelogicaldude,HIVE,2021-05-03,0.259
utopis,victor-alexander,HIVE,2021-05-03,0.046
utopis,road2nowhere,HIVE,2021-05-03,0.216
utopis,miketr,HIVE,2021-05-03,2.608
utopis,libertycrypto27,HIVE,2021-05-03,0.196
utopis,gillianpearce,HIVE,2021-05-03,0.828
utopis,dudeontheweb,HIVE,2021-05-03,0.174
utopis,eirik,HIVE,2021-05-03,4.159
utopis,st8z,HIVE,2021-05-03,0.233
utopis,roger.remix,HIVE,2021-05-03,12.944
utopis,glastar,HIVE,2021-05-03,2.589
utopis,bitandi,HIVE,2021-05-03,0.32
utopis,votebetting,HIVE,2021-05-03,22.944
utopis,dagger212,HIVE,2021-05-03,3.883
utopis,bitcoinflood,HIVE,2021-05-03,1.294
utopis,roleerob,HIVE,2021-05-03,9.061
utopis,cryptoandcoffee,HIVE,2021-05-03,1.32
utopis,hhayweaver,HIVE,2021-05-03,0.207
utopis,kingneptune,HIVE,2021-05-03,2.589
utopis,cwow2,HIVE,2021-05-03,6.319
utopis,bearbear613,HIVE,2021-05-03,11.003
utopis,starstrings01,HIVE,2021-05-03,0.426
utopis,em3di,HIVE,2021-05-03,0.026
utopis,funnel,HIVE,2021-05-03,0.57
utopis,ericburgoyne,HIVE,2021-05-03,0.388
utopis,ykretz,HIVE,2021-05-03,0.045
utopis,bilpcoinbpc,HIVE,2021-05-03,0.026
utopis,taskmaster4450,HIVE,2021-05-03,11.21
utopis,mpath,HIVE,2021-05-03,0.984
utopis,hatoto,HIVE,2021-05-03,0.026
utopis,drax,HIVE,2021-05-03,0.388
utopis,revisesociology,HIVE,2021-05-03,3.715
utopis,senstless,HIVE,2021-05-03,2.589
utopis,themarkymark,HIVE,2021-05-03,36.053
utopis,elianaicgomes,HIVE,2021-05-03,0.88
utopis,viniciotricolor,HIVE,2021-05-03,0.026
utopis,bhattg,HIVE,2021-05-03,2.668
utopis,knowhow92,HIVE,2021-05-03,9.981
utopis,moonthumb,HIVE,2021-05-03,0.129
utopis,riandeuk,HIVE,2021-05-03,0.052
utopis,velourex,HIVE,2021-05-03,0.259
utopis,simplifylife,HIVE,2021-05-03,4.453
utopis,berthold,HIVE,2021-05-03,0.673
utopis,uyobong,HIVE,2021-05-03,0.01
utopis,kiokizz,HIVE,2021-05-03,0.259
utopis,tmholdings,HIVE,2021-05-03,6.472
utopis,numanbutt,HIVE,2021-05-03,0.133
utopis,jlsplatts,HIVE,2021-05-03,2.201
utopis,jersteemit,HIVE,2021-05-03,0.389
utopis,spinvest,HIVE,2021-05-03,103.555
utopis,sevenoh-fiveoh,HIVE,2021-05-03,0.026
utopis,ph1102,HIVE,2021-05-03,4.298
utopis,failingforwards,HIVE,2021-05-03,0.411
utopis,adamada,HIVE,2021-05-03,0.311
utopis,silverstackeruk,HIVE,2021-05-03,11.65
utopis,xabi,HIVE,2021-05-03,5.67
utopis,pixiepost,HIVE,2021-05-03,0.052
utopis,stevelivingston,HIVE,2021-05-03,0.079
utopis,blockmonster,HIVE,2021-05-03,1.036
utopis,voinvote.token,HIVE,2021-05-03,0.078
utopis,trumpman,HIVE,2021-05-03,7.793
utopis,adhammer,HIVE,2021-05-03,0.618
utopis,jemmarti,HIVE,2021-05-03,0.518
utopis,jmsansan.leo,HIVE,2021-05-03,1.294
utopis,ecoinstant,HIVE,2021-05-03,2.589
utopis,shroomifer,HIVE,2021-05-03,0.777
utopis,dera123,HIVE,2021-05-03,8.866
utopis,okean123,HIVE,2021-05-03,0.518
utopis,vipservice,HIVE,2021-05-03,23.3
utopis,flauwy,HIVE,2021-05-03,3.307
utopis,investyourvote,HIVE,2021-05-03,0.259
utopis,denver-bob,HIVE,2021-05-03,9.061
utopis,finguru,HIVE,2021-05-03,1.02
utopis,tomhall,HIVE,2021-05-03,3.543
utopis,abrockman,HIVE,2021-05-03,10.355
utopis,pieternijmeijer,HIVE,2021-05-03,1.512
utopis,anderssinho,HIVE,2021-05-03,0.026
utopis,successchar,HIVE,2021-05-03,0.285
utopis,steemychicken1,HIVE,2021-05-03,12.292
utopis,darth-azrael,HIVE,2021-05-03,0.155
utopis,invest4free,HIVE,2021-05-03,0.408
utopis,maarnio,HIVE,2021-05-03,0.259
utopis,jfang003,HIVE,2021-05-03,0.259
utopis,jjb777,HIVE,2021-05-03,26.181
utopis,bossel,HIVE,2021-05-03,0.259
utopis,offgridlife,HIVE,2021-05-03,0.027
utopis,ervin-lemark,HIVE,2021-05-03,0.588
utopis,oivas,HIVE,2021-05-03,0.419
utopis,bobby.madagascar,HIVE,2021-05-03,0.465
utopis,brofundholdings,HIVE,2021-05-03,88.462
utopis,blue.rabbit,HIVE,2021-05-03,2.239
utopis,salexa5,HIVE,2021-05-03,0.466
utopis,ykretz.sports,HIVE,2021-05-03,0.068
utopis,investinthefutur,HIVE,2021-05-03,2.097
utopis,trumpikas,HIVE,2021-05-03,1.553
utopis,javiersebastian,HIVE,2021-05-03,0.052
utopis,cornavirus,HIVE,2021-05-03,1.45
utopis,tobetada,HIVE,2021-05-03,0.104
utopis,lotto-de,HIVE,2021-05-03,0.181
utopis,shroomfund,HIVE,2021-05-03,2.9
utopis,erikah,HIVE,2021-05-03,0.848
utopis,jeffjagoe,HIVE,2021-05-03,0.103
utopis,imfarhad,HIVE,2021-05-03,0.388
utopis,pixresteemer,HIVE,2021-05-03,4.427
utopis,familyhistory,HIVE,2021-05-03,0.026
utopis,no-advice,HIVE,2021-05-03,4.531
utopis,jongolson,HIVE,2021-05-03,10.433
utopis,oldmans,HIVE,2021-05-03,1.553
utopis,dbooster,HIVE,2021-05-03,0.207
utopis,nonsowrites,HIVE,2021-05-03,0.077
utopis,sames,HIVE,2021-05-03,0.027
utopis,daniky,HIVE,2021-05-03,0.028
utopis,athomewithcraig,HIVE,2021-05-03,0.085
utopis,illusivelf,HIVE,2021-05-03,1.297
utopis,stickupboys,HIVE,2021-05-03,0.98
utopis,jackofcrows,HIVE,2021-05-03,5.608
utopis,knowhow92,HIVE,2021-05-10,21.577
utopis,moonthumb,HIVE,2021-05-10,1.399
utopis,partituna,HIVE,2021-05-10,0.026
utopis,liotes.burn,HIVE,2021-05-10,1.679
utopis,oivas,HIVE,2021-05-10,0.905
utopis,mapac,HIVE,2021-05-10,5.496
utopis,eirik,HIVE,2021-05-10,9.098
utopis,velourex,HIVE,2021-05-10,0.56
utopis,riandeuk,HIVE,2021-05-10,0.112
utopis,senstless,HIVE,2021-05-10,5.597
utopis,bhattg,HIVE,2021-05-10,5.768
utopis,abrockman,HIVE,2021-05-10,22.387
utopis,gillianpearce,HIVE,2021-05-10,1.791
utopis,bobby.madagascar,HIVE,2021-05-10,2.164
utopis,drax,HIVE,2021-05-10,0.84
utopis,javiersebastian,HIVE,2021-05-10,0.112
utopis,investinthefutur,HIVE,2021-05-10,4.533
utopis,aliveprojects,HIVE,2021-05-10,0.016
utopis,dudeontheweb,HIVE,2021-05-10,0.376
utopis,tomhall,HIVE,2021-05-10,7.871
utopis,elianaicgomes,HIVE,2021-05-10,2.071
utopis,berthold,HIVE,2021-05-10,1.455
utopis,dbooster,HIVE,2021-05-10,0.698
utopis,themarkymark,HIVE,2021-05-10,84.385
utopis,salexa5,HIVE,2021-05-10,1.007
utopis,cornavirus,HIVE,2021-05-10,3.134
utopis,darth-azrael,HIVE,2021-05-10,0.336
utopis,jfang003,HIVE,2021-05-10,0.56
utopis,revisesociology,HIVE,2021-05-10,8.031
utopis,simplifylife,HIVE,2021-05-10,9.626
utopis,st8z,HIVE,2021-05-10,0.504
utopis,libertycrypto27,HIVE,2021-05-10,1.712
utopis,dagger212,HIVE,2021-05-10,10.634
utopis,bitandi,HIVE,2021-05-10,0.715
utopis,miketr,HIVE,2021-05-10,5.695
utopis,rickardoh,HIVE,2021-05-10,1.016
utopis,elbrava,HIVE,2021-05-10,0.84
utopis,okean123,HIVE,2021-05-10,1.119
utopis,ammonite,HIVE,2021-05-10,0.84
utopis,jemmarti,HIVE,2021-05-10,1.119
utopis,leosoph,HIVE,2021-05-10,0.069
utopis,arrliinn,HIVE,2021-05-10,0.784
utopis,stevelivingston,HIVE,2021-05-10,0.171
utopis,drax.leo,HIVE,2021-05-10,0.325
utopis,adhammer,HIVE,2021-05-10,1.393
utopis,xabi,HIVE,2021-05-10,12.258
utopis,sames,HIVE,2021-05-10,0.058
utopis,leontr,HIVE,2021-05-10,0.56
utopis,monsterbuster,HIVE,2021-05-10,0.28
utopis,roger.remix,HIVE,2021-05-10,27.984
utopis,vipservice,HIVE,2021-05-10,39.052
utopis,glastar,HIVE,2021-05-10,5.597
utopis,oldmans,HIVE,2021-05-10,3.358
utopis,stickupboys,HIVE,2021-05-10,2.118
utopis,familyhistory,HIVE,2021-05-10,0.84
utopis,brutalmonkey,HIVE,2021-05-10,0.056
utopis,jeffjagoe,HIVE,2021-05-10,0.222
utopis,investyourvote,HIVE,2021-05-10,0.56
utopis,jersteemit,HIVE,2021-05-10,0.84
utopis,captain.future,HIVE,2021-05-10,1.847
utopis,road2nowhere,HIVE,2021-05-10,0.467
utopis,victor-alexander,HIVE,2021-05-10,0.099
utopis,haitch,HIVE,2021-05-10,0.84
utopis,votebetting,HIVE,2021-05-10,49.75
utopis,ph1102,HIVE,2021-05-10,9.291
utopis,gadrian,HIVE,2021-05-10,0.895
utopis,snackaholic,HIVE,2021-05-10,1.567
utopis,georgeknowsall,HIVE,2021-05-10,0.313
utopis,branbello,HIVE,2021-05-10,0.621
utopis,failingforwards,HIVE,2021-05-10,0.888
utopis,silverstackeruk,HIVE,2021-05-10,25.185
utopis,blue.rabbit,HIVE,2021-05-10,7.527
utopis,largeadultson,HIVE,2021-05-10,0.28
utopis,jackofcrows,HIVE,2021-05-10,12.488
utopis,thelogicaldude,HIVE,2021-05-10,0.56
utopis,trumpikas,HIVE,2021-05-10,4.31
utopis,ericburgoyne,HIVE,2021-05-10,0.84
utopis,successchar,HIVE,2021-05-10,0.616
utopis,hatoto,HIVE,2021-05-10,0.056
utopis,scooter77,HIVE,2021-05-10,1.679
utopis,tmholdings,HIVE,2021-05-10,13.992
utopis,nonsowrites,HIVE,2021-05-10,0.167
utopis,johnsdowie,HIVE,2021-05-10,0.056
utopis,brettpullen,HIVE,2021-05-10,419.761
utopis,barks,HIVE,2021-05-10,0.056
utopis,preparedwombat,HIVE,2021-05-10,0.224
utopis,dera123,HIVE,2021-05-10,11.411
utopis,jzn,HIVE,2021-05-10,9.235
utopis,nickyhavey,HIVE,2021-05-10,2.798
utopis,wearealive,HIVE,2021-05-10,0.01
utopis,imfarhad,HIVE,2021-05-10,0.84
utopis,stayoutoftherz,HIVE,2021-05-10,1.679
utopis,steemychicken1,HIVE,2021-05-10,26.574
utopis,honeysaver,HIVE,2021-05-10,4.813
utopis,jmsansan.leo,HIVE,2021-05-10,4.757
utopis,flossmeoff,HIVE,2021-05-10,0.039
utopis,melinda010100,HIVE,2021-05-10,2.247
utopis,dylanhobalart,HIVE,2021-05-10,1.623
utopis,damla,HIVE,2021-05-10,0.56
utopis,sevenoh-fiveoh,HIVE,2021-05-10,0.056
utopis,discohedge,HIVE,2021-05-10,85.351
utopis,trumpman,HIVE,2021-05-10,16.846
utopis,shroomfund,HIVE,2021-05-10,7.947
utopis,tobetada,HIVE,2021-05-10,0.224
utopis,justclickindiva,HIVE,2021-05-10,0.056
utopis,athomewithcraig,HIVE,2021-05-10,0.185
utopis,adamada,HIVE,2021-05-10,0.672
utopis,blockchainyouth,HIVE,2021-05-10,0.969
utopis,illusivelf,HIVE,2021-05-10,2.804
utopis,no-advice,HIVE,2021-05-10,9.794
utopis,ykretz.sports,HIVE,2021-05-10,0.148
utopis,juanvegetarian,HIVE,2021-05-10,0.224
utopis,pixresteemer,HIVE,2021-05-10,9.57
utopis,summertooth,HIVE,2021-05-10,3.638
utopis,cmmemes,HIVE,2021-05-10,0.59
utopis,anderssinho,HIVE,2021-05-10,0.056
utopis,nikoleondas,HIVE,2021-05-10,0.871
utopis,denver-bob,HIVE,2021-05-10,19.589
utopis,txrose,HIVE,2021-05-10,0.56
utopis,jongolson,HIVE,2021-05-10,22.835
utopis,hykss,HIVE,2021-05-10,76.452
utopis,voinvote.token,HIVE,2021-05-10,0.168
utopis,daniky,HIVE,2021-05-10,0.062
utopis,mehmetfix,HIVE,2021-05-10,0.224
utopis,juecoree,HIVE,2021-05-10,0.28
utopis,erikah,HIVE,2021-05-10,1.847
utopis,poetchick4jesus,HIVE,2021-05-10,0.56
utopis,cervisia,HIVE,2021-05-10,4.477
utopis,simplegame,HIVE,2021-05-10,3.022
utopis,tfranzini,HIVE,2021-05-10,0.569
utopis,lotto-de,HIVE,2021-05-10,0.392
utopis,enforcer48,HIVE,2021-05-10,10.41
utopis,brofundholdings,HIVE,2021-05-10,184.526
utopis,netaterra,HIVE,2021-05-10,187.772
utopis,roleerob,HIVE,2021-05-10,19.589
utopis,ecoinstant,HIVE,2021-05-10,5.597
utopis,maarnio,HIVE,2021-05-10,0.56
utopis,hhayweaver,HIVE,2021-05-10,0.448
utopis,offgridlife,HIVE,2021-05-10,0.058
utopis,kingneptune,HIVE,2021-05-10,5.597
utopis,jjb777,HIVE,2021-05-10,56.599
utopis,cryptoandcoffee,HIVE,2021-05-10,2.854
utopis,cwow2,HIVE,2021-05-10,15.325
utopis,starstrings01,HIVE,2021-05-10,0.921
utopis,ervin-lemark,HIVE,2021-05-10,1.27
utopis,bearbear613,HIVE,2021-05-10,23.786
utopis,em3di,HIVE,2021-05-10,0.056
utopis,accelerator,HIVE,2021-05-10,0.616
utopis,herbertholmes2,HIVE,2021-05-10,0.334
utopis,funnel,HIVE,2021-05-10,1.231
utopis,pieternijmeijer,HIVE,2021-05-10,3.283
utopis,kiokizz,HIVE,2021-05-10,0.56
utopis,finguru,HIVE,2021-05-10,2.205
utopis,ykretz,HIVE,2021-05-10,0.098
utopis,bilpcoinbpc,HIVE,2021-05-10,0.056
utopis,mpath,HIVE,2021-05-10,2.351
utopis,yorra,HIVE,2021-05-10,0.056
utopis,sinistry,HIVE,2021-05-10,0.594
utopis,spinvest,HIVE,2021-05-10,223.871
utopis,bitcoinflood,HIVE,2021-05-10,2.798
utopis,viniciotricolor,HIVE,2021-05-10,0.056
utopis,numanbutt,HIVE,2021-05-10,0.286
utopis,whitelightxpress,HIVE,2021-05-10,0.091
utopis,chireerocks,HIVE,2021-05-10,9.916
utopis,bozz,HIVE,2021-05-10,5.597
utopis,taskmaster4450,HIVE,2021-05-10,24.234
utopis,pixiepost,HIVE,2021-05-10,0.112
utopis,invest4free,HIVE,2021-05-10,1.011
utopis,tandara,HIVE,2021-05-10,18.749
utopis,blockmonster,HIVE,2021-05-10,2.239
utopis,bossel,HIVE,2021-05-10,0.56
utopis,writeandearn,HIVE,2021-05-10,0.56
utopis,hive-189742,HIVE,2021-05-10,0.027
utopis,flaxz,HIVE,2021-05-10,0.091
utopis,khan.dayyanz,HIVE,2021-05-10,13.264
utopis,amr008,HIVE,2021-05-10,5.303
utopis,myvest,HIVE,2021-05-10,38.058
utopis,uyobong,HIVE,2021-05-10,0.021
utopis,shmoogleosukami,HIVE,2021-05-10,2.334
utopis,quinnertronics,HIVE,2021-05-10,0.258
utopis,theroad2freedom,HIVE,2021-05-10,1.399
utopis,jlsplatts,HIVE,2021-05-10,4.757
utopis,taskmaster4450,HIVE,2021-05-17,27.418
utopis,berthold,HIVE,2021-05-17,1.634
utopis,sevenoh-fiveoh,HIVE,2021-05-17,0.061
utopis,dylanhobalart,HIVE,2021-05-17,1.755
utopis,mehmetfix,HIVE,2021-05-17,0.242
utopis,dudeontheweb,HIVE,2021-05-17,0.406
utopis,whitelightxpress,HIVE,2021-05-17,0.225
utopis,brutalmonkey,HIVE,2021-05-17,0.061
utopis,taskmaster4450le,HIVE,2021-05-17,0.363
utopis,melinda010100,HIVE,2021-05-17,3.035
utopis,offgridlife,HIVE,2021-05-17,0.062
utopis,misterc,HIVE,2021-05-17,12.657
utopis,pixresteemer,HIVE,2021-05-17,10.592
utopis,daniky,HIVE,2021-05-17,0.067
utopis,steemychicken1,HIVE,2021-05-17,28.738
utopis,pixiepost,HIVE,2021-05-17,0.121
utopis,athomewithcraig,HIVE,2021-05-17,0.2
utopis,pieternijmeijer,HIVE,2021-05-17,3.562
utopis,pizzaexpress,HIVE,2021-05-17,0.242
utopis,darth-azrael,HIVE,2021-05-17,0.43
utopis,ph1102,HIVE,2021-05-17,10.047
utopis,stevelivingston,HIVE,2021-05-17,0.184
utopis,partituna,HIVE,2021-05-17,0.028
utopis,dbooster,HIVE,2021-05-17,1.062
utopis,palikari123,HIVE,2021-05-17,1.21
utopis,oldmans,HIVE,2021-05-17,3.934
utopis,salexa5,HIVE,2021-05-17,1.089
utopis,xabi,HIVE,2021-05-17,13.256
utopis,damla,HIVE,2021-05-17,0.605
utopis,stayoutoftherz,HIVE,2021-05-17,1.816
utopis,st8z,HIVE,2021-05-17,0.545
utopis,road2nowhere,HIVE,2021-05-17,0.505
utopis,ykretz,HIVE,2021-05-17,0.106
utopis,arrliinn,HIVE,2021-05-17,1.21
utopis,rickardoh,HIVE,2021-05-17,1.099
utopis,riandeuk,HIVE,2021-05-17,0.157
utopis,poetchick4jesus,HIVE,2021-05-17,0.605
utopis,dagger212,HIVE,2021-05-17,11.5
utopis,cwow2,HIVE,2021-05-17,17.108
utopis,starstrings01,HIVE,2021-05-17,0.996
utopis,quinnertronics,HIVE,2021-05-17,0.28
utopis,chireerocks,HIVE,2021-05-17,10.723
utopis,roleerob,HIVE,2021-05-17,21.184
utopis,preparedwombat,HIVE,2021-05-17,0.605
utopis,revisesociology,HIVE,2021-05-17,8.806
utopis,b4phom3t,HIVE,2021-05-17,3.51
utopis,stickupboys,HIVE,2021-05-17,3.078
utopis,sames,HIVE,2021-05-17,0.063
utopis,writeandearn,HIVE,2021-05-17,0.605
utopis,myvest,HIVE,2021-05-17,41.157
utopis,bearbear613,HIVE,2021-05-17,25.723
utopis,captain.future,HIVE,2021-05-17,3.934
utopis,tandara,HIVE,2021-05-17,24.21
utopis,mpath,HIVE,2021-05-17,2.542
utopis,discohedge,HIVE,2021-05-17,92.603
utopis,aliveprojects,HIVE,2021-05-17,0.019
utopis,drax,HIVE,2021-05-17,0.908
utopis,senstless,HIVE,2021-05-17,6.052
utopis,monsterjamgold,HIVE,2021-05-17,6.911
utopis,monsterbuster,HIVE,2021-05-17,0.303
utopis,drax.leo,HIVE,2021-05-17,0.352
utopis,ammonite,HIVE,2021-05-17,1.634
utopis,moonthumb,HIVE,2021-05-17,1.513
utopis,netaterra,HIVE,2021-05-17,203.061
utopis,scooter77,HIVE,2021-05-17,1.816
utopis,nickyhavey,HIVE,2021-05-17,3.026
utopis,okean123,HIVE,2021-05-17,1.21
utopis,oivas,HIVE,2021-05-17,0.979
utopis,successchar,HIVE,2021-05-17,0.666
utopis,bhattg,HIVE,2021-05-17,6.237
utopis,denver-bob,HIVE,2021-05-17,22.091
utopis,spinvest,HIVE,2021-05-17,242.1
utopis,allcapsonezero,HIVE,2021-05-17,1.21
utopis,numanbutt,HIVE,2021-05-17,1.537
utopis,barks,HIVE,2021-05-17,0.061
utopis,dera123,HIVE,2021-05-17,2.904
utopis,no-advice,HIVE,2021-05-17,10.592
utopis,ykretz.sports,HIVE,2021-05-17,0.164
utopis,summertooth,HIVE,2021-05-17,5.145
utopis,nikoleondas,HIVE,2021-05-17,0.942
utopis,cervisia,HIVE,2021-05-17,4.842
utopis,miketr,HIVE,2021-05-17,6.658
utopis,adhammer,HIVE,2021-05-17,1.507
utopis,roger.remix,HIVE,2021-05-17,30.262
utopis,knowhow92,HIVE,2021-05-17,24.603
utopis,shmoogleosukami,HIVE,2021-05-17,2.524
utopis,jemmarti,HIVE,2021-05-17,1.21
utopis,illusivelf,HIVE,2021-05-17,3.032
utopis,enforcer48,HIVE,2021-05-17,12.226
utopis,elbrava,HIVE,2021-05-17,0.908
utopis,amr008,HIVE,2021-05-17,6.159
utopis,iamred,HIVE,2021-05-17,0.182
utopis,txrose,HIVE,2021-05-17,0.605
utopis,leontr,HIVE,2021-05-17,0.787
utopis,tomhall,HIVE,2021-05-17,9.719
utopis,blue.rabbit,HIVE,2021-05-17,14.126
utopis,thelogicaldude,HIVE,2021-05-17,0.605
utopis,hykss,HIVE,2021-05-17,86.8
utopis,flemingfarm,HIVE,2021-05-17,0.968
utopis,failingforwards,HIVE,2021-05-17,0.961
utopis,simplegame,HIVE,2021-05-17,3.268
utopis,leosoph,HIVE,2021-05-17,0.075
utopis,jersteemit,HIVE,2021-05-17,1.211
utopis,sinistry,HIVE,2021-05-17,0.643
utopis,branders0n,HIVE,2021-05-17,3.813
utopis,em3di,HIVE,2021-05-17,0.061
utopis,solairitas,HIVE,2021-05-17,6.174
utopis,jfang003,HIVE,2021-05-17,0.605
utopis,honeysaver,HIVE,2021-05-17,5.205
utopis,flossmeoff,HIVE,2021-05-17,0.042
utopis,brettpullen,HIVE,2021-05-17,453.94
utopis,yorra,HIVE,2021-05-17,0.061
utopis,jimmy.adames,HIVE,2021-05-17,0.605
utopis,eirik,HIVE,2021-05-17,10.862
utopis,largeadultson,HIVE,2021-05-17,0.303
utopis,trumpman,HIVE,2021-05-17,25.442
utopis,votebetting,HIVE,2021-05-17,58.77
utopis,bitandi,HIVE,2021-05-17,0.878
utopis,kiokizz,HIVE,2021-05-17,0.605
utopis,jackofcrows,HIVE,2021-05-17,13.808
utopis,kingneptune,HIVE,2021-05-17,6.052
utopis,bitcoinflood,HIVE,2021-05-17,3.026
utopis,theroad2freedom,HIVE,2021-05-17,1.513
utopis,trumpikas,HIVE,2021-05-17,4.66
utopis,vipservice,HIVE,2021-05-17,33.894
utopis,itharagaian,HIVE,2021-05-17,0.009
utopis,silverstackeruk,HIVE,2021-05-17,27.236
utopis,khan.dayyanz,HIVE,2021-05-17,14.344
utopis,javiersebastian,HIVE,2021-05-17,0.121
utopis,investyourvote,HIVE,2021-05-17,0.605
utopis,bobby.madagascar,HIVE,2021-05-17,2.341
utopis,cryptoandcoffee,HIVE,2021-05-17,3.208
utopis,libertycrypto27,HIVE,2021-05-17,1.851
utopis,accelerator,HIVE,2021-05-17,1.271
utopis,finguru,HIVE,2021-05-17,3.05
utopis,familyhistory,HIVE,2021-05-17,0.908
utopis,thisisawesome,HIVE,2021-05-17,0.009
utopis,abrockman,HIVE,2021-05-17,24.21
utopis,cornavirus,HIVE,2021-05-17,3.389
utopis,jeffjagoe,HIVE,2021-05-17,0.24
utopis,elianaicgomes,HIVE,2021-05-17,2.421
utopis,kevinnag58,HIVE,2021-05-17,4.015
utopis,invest4free,HIVE,2021-05-17,1.336
utopis,themarkymark,HIVE,2021-05-17,696.505
utopis,voinvote.token,HIVE,2021-05-17,0.182
utopis,flaxz,HIVE,2021-05-17,0.152
utopis,bossel,HIVE,2021-05-17,0.605
utopis,imfarhad,HIVE,2021-05-17,0.908
utopis,investinthefutur,HIVE,2021-05-17,5.084
utopis,viniciotricolor,HIVE,2021-05-17,0.061
utopis,andy4475,HIVE,2021-05-17,0.028
utopis,jzn,HIVE,2021-05-17,9.987
utopis,simplifylife,HIVE,2021-05-17,10.41
utopis,ecoinstant,HIVE,2021-05-17,6.052
utopis,juecoree,HIVE,2021-05-17,0.303
utopis,tfranzini,HIVE,2021-05-17,1.457
utopis,lotto-de,HIVE,2021-05-17,0.484
utopis,hatoto,HIVE,2021-05-17,0.061
utopis,funnel,HIVE,2021-05-17,1.332
utopis,jlsplatts,HIVE,2021-05-17,5.145
utopis,branbello,HIVE,2021-05-17,0.672
utopis,anderssinho,HIVE,2021-05-17,0.061
utopis,adamada,HIVE,2021-05-17,0.726
utopis,blockchainyouth,HIVE,2021-05-17,1.09
utopis,bozz,HIVE,2021-05-17,6.052
utopis,tobetada,HIVE,2021-05-17,0.242
utopis,harpreetjanda,HIVE,2021-05-17,0.605
utopis,velourex,HIVE,2021-05-17,0.605
utopis,gadrian,HIVE,2021-05-17,1.15
utopis,guurry123,HIVE,2021-05-17,0.908
utopis,shroomfund,HIVE,2021-05-17,8.595
utopis,juanvegetarian,HIVE,2021-05-17,0.363
utopis,jmsansan.leo,HIVE,2021-05-17,5.145
utopis,maarnio,HIVE,2021-05-17,0.605
utopis,haitch,HIVE,2021-05-17,0.908
utopis,wearealive,HIVE,2021-05-17,0.019
utopis,blockmonster,HIVE,2021-05-17,2.421
utopis,herbertholmes2,HIVE,2021-05-17,0.361
utopis,sgt-dan,HIVE,2021-05-17,0.19
