from,to,symbol,quantity,date
utopis,dagger212,HIVE,5.226,2021-04-26
utopis,uyobong,HIVE,0.013,2021-04-26
utopis,adhammer,HIVE,0.643,2021-04-26
utopis,jmsansan.leo,HIVE,1.742,2021-04-26
utopis,nikoleondas,HIVE,0.542,2021-04-26
utopis,ykretz,HIVE,0.049,2021-04-26
utopis,cervisia,HIVE,2.787,2021-04-26
utopis,ecoinstant,HIVE,3.484,2021-04-26
utopis,taskmaster4450,HIVE,14.563,2021-04-26
utopis,silverstackeruk,HIVE,15.677,2021-04-26
utopis,ph1102,HIVE,5.783,2021-04-26
utopis,jackofcrows,HIVE,6.995,2021-04-26
utopis,oldmans,HIVE,2.09,2021-04-26
utopis,dylanhobalart,HIVE,1.01,2021-04-26
utopis,themarkymark,HIVE,38.239,2021-04-26
utopis,victor-alexander,HIVE,0.061,2021-04-26
utopis,xabi,HIVE,7.63,2021-04-26
utopis,rickardoh,HIVE,0.633,2021-04-26
utopis,juanvegetarian,HIVE,0.035,2021-04-26
utopis,elianaicgomes,HIVE,1.045,2021-04-26
utopis,melinda010100,HIVE,1.399,2021-04-26
utopis,velourex,HIVE,0.348,2021-04-26
utopis,simplifylife,HIVE,5.992,2021-04-26
utopis,enforcer48,HIVE,5.853,2021-04-26
utopis,bhattg,HIVE,3.59,2021-04-26
utopis,branbello,HIVE,0.387,2021-04-26
utopis,stayoutoftherz,HIVE,1.045,2021-04-26
utopis,dudeontheweb,HIVE,0.234,2021-04-26
utopis,starstrings01,HIVE,0.573,2021-04-26
utopis,pixiepost,HIVE,0.07,2021-04-26
utopis,lotto-de,HIVE,0.244,2021-04-26
utopis,pixresteemer,HIVE,5.957,2021-04-26
utopis,trumpman,HIVE,10.486,2021-04-26
utopis,steemychicken1,HIVE,16.542,2021-04-26
utopis,kiokizz,HIVE,0.348,2021-04-26
utopis,jersteemit,HIVE,0.523,2021-04-26
utopis,tobetada,HIVE,0.139,2021-04-26
utopis,oivas,HIVE,0.563,2021-04-26
utopis,shebe,HIVE,0.1,2021-04-26
utopis,snackaholic,HIVE,0.975,2021-04-26
utopis,ericburgoyne,HIVE,0.523,2021-04-26
utopis,hatoto,HIVE,0.035,2021-04-26
utopis,eirik,HIVE,5.563,2021-04-26
utopis,spinvest,HIVE,139.355,2021-04-26
utopis,no-advice,HIVE,6.097,2021-04-26
utopis,jjb777,HIVE,35.232,2021-04-26
utopis,amr008,HIVE,3.301,2021-04-26
utopis,honeysaver,HIVE,2.996,2021-04-26
utopis,khan.dayyanz,HIVE,8.065,2021-04-26
utopis,abrockman,HIVE,13.935,2021-04-26
utopis,jongolson,HIVE,13.901,2021-04-26
utopis,damla,HIVE,0.418,2021-04-26
utopis,jfang003,HIVE,0.348,2021-04-26
utopis,knowhow92,HIVE,12.731,2021-04-26
utopis,adamada,HIVE,0.418,2021-04-26
utopis,gillianpearce,HIVE,1.115,2021-04-26
utopis,elbrava,HIVE,0.505,2021-04-26
utopis,invest4free,HIVE,0.366,2021-04-26
utopis,monsterbuster,HIVE,0.174,2021-04-26
utopis,numanbutt,HIVE,0.178,2021-04-26
utopis,revisesociology,HIVE,4.999,2021-04-26
utopis,sevenoh-fiveoh,HIVE,0.035,2021-04-26
utopis,scooter77,HIVE,1.045,2021-04-26
utopis,myvest,HIVE,23.69,2021-04-26
utopis,nickyhavey,HIVE,1.742,2021-04-26
utopis,blockmonster,HIVE,1.394,2021-04-26
utopis,cryptoandcoffee,HIVE,1.777,2021-04-26
utopis,justclickindiva,HIVE,0.035,2021-04-26
utopis,thelogicaldude,HIVE,0.348,2021-04-26
utopis,theroad2freedom,HIVE,0.348,2021-04-26
utopis,maarnio,HIVE,0.348,2021-04-26
utopis,arrliinn,HIVE,0.488,2021-04-26
utopis,discohedge,HIVE,39.48,2021-05-03
utopis,investyourvote,HIVE,0.259,2021-05-03
utopis,vipservice,HIVE,23.3,2021-05-03
utopis,shmoogleosukami,HIVE,1.08,2021-05-03
utopis,drax,HIVE,0.388,2021-05-03
utopis,jemmarti,HIVE,0.518,2021-05-03
utopis,dera123,HIVE,8.866,2021-05-03
utopis,hykss,HIVE,34.846,2021-05-03
utopis,ecoinstant,HIVE,2.589,2021-05-03
utopis,silverstackeruk,HIVE,11.65,2021-05-03
utopis,hatoto,HIVE,0.026,2021-05-03
utopis,ericburgoyne,HIVE,0.388,2021-05-03
utopis,jfang003,HIVE,0.259,2021-05-03
utopis,velourex,HIVE,0.259,2021-05-03
utopis,melinda010100,HIVE,1.039,2021-05-03
utopis,shroomifer,HIVE,0.777,2021-05-03
utopis,simplifylife,HIVE,4.453,2021-05-03
utopis,simplegame,HIVE,1.398,2021-05-03
utopis,taskmaster4450,HIVE,11.21,2021-05-03
utopis,damla,HIVE,0.362,2021-05-03
utopis,no-advice,HIVE,4.531,2021-05-03
utopis,spinvest,HIVE,103.555,2021-05-03
utopis,brofundholdings,HIVE,88.462,2021-05-03
utopis,miketr,HIVE,2.608,2021-05-03
utopis,pixresteemer,HIVE,4.427,2021-05-03
utopis,largeadultson,HIVE,0.129,2021-05-03
utopis,steemychicken1,HIVE,12.292,2021-05-03
utopis,kiokizz,HIVE,0.259,2021-05-03
utopis,votebetting,HIVE,22.944,2021-05-03
utopis,netaterra,HIVE,86.857,2021-05-03
utopis,denver-bob,HIVE,9.061,2021-05-03
utopis,chireerocks,HIVE,4.587,2021-05-03
utopis,jongolson,HIVE,10.433,2021-05-03
utopis,khan.dayyanz,HIVE,6.019,2021-05-03
utopis,honeysaver,HIVE,2.226,2021-05-03
utopis,amr008,HIVE,2.453,2021-05-03
utopis,jjb777,HIVE,26.181,2021-05-03
utopis,knowhow92,HIVE,9.981,2021-05-03
utopis,investinthefutur,HIVE,2.097,2021-05-03
utopis,eirik,HIVE,4.159,2021-05-03
utopis,abrockman,HIVE,10.355,2021-05-03
utopis,trumpman,HIVE,7.793,2021-05-03
utopis,revisesociology,HIVE,3.715,2021-05-03
utopis,stickupboys,HIVE,0.98,2021-05-03
utopis,writeandearn,HIVE,0.259,2021-05-03
utopis,darth-azrael,HIVE,0.155,2021-05-03
utopis,bilpcoinbpc,HIVE,0.026,2021-05-03
utopis,salexa5,HIVE,0.466,2021-05-03
utopis,sinistry,HIVE,0.275,2021-05-03
utopis,jeffjagoe,HIVE,0.103,2021-05-03
utopis,st8z,HIVE,0.233,2021-05-03
utopis,erikah,HIVE,0.848,2021-05-03
utopis,tandara,HIVE,12.944,2021-05-03
utopis,juecoree,HIVE,0.129,2021-05-03
utopis,yorra,HIVE,0.026,2021-05-03
utopis,quinnertronics,HIVE,0.102,2021-05-03
utopis,daniky,HIVE,0.028,2021-05-03
utopis,accelerator,HIVE,0.285,2021-05-03
utopis,jmsansan.leo,HIVE,1.294,2021-05-03
utopis,kaelci,HIVE,2.589,2021-05-03
utopis,hhayweaver,HIVE,0.207,2021-05-03
utopis,liotes.burn,HIVE,0.777,2021-05-03
utopis,cmmemes,HIVE,0.273,2021-05-03
utopis,riandeuk,HIVE,0.052,2021-05-03
utopis,tmholdings,HIVE,6.472,2021-05-03
utopis,nonsowrites,HIVE,0.077,2021-05-03
utopis,preparedwombat,HIVE,0.104,2021-05-03
utopis,javiersebastian,HIVE,0.052,2021-05-03
utopis,shroomfund,HIVE,2.9,2021-05-03
utopis,georgeknowsall,HIVE,0.132,2021-05-03
utopis,justclickindiva,HIVE,0.026,2021-05-03
utopis,roger.remix,HIVE,12.944,2021-05-03
utopis,illusivelf,HIVE,1.297,2021-05-03
utopis,ervin-lemark,HIVE,0.588,2021-05-03
utopis,ykretz.sports,HIVE,0.068,2021-05-03
utopis,stevelivingston,HIVE,0.079,2021-05-03
utopis,em3di,HIVE,0.026,2021-05-03
utopis,ammonite,HIVE,0.129,2021-05-03
utopis,bossel,HIVE,0.259,2021-05-03
utopis,finguru,HIVE,1.02,2021-05-03
utopis,nikoleondas,HIVE,0.403,2021-05-03
utopis,ykretz,HIVE,0.045,2021-05-03
utopis,cervisia,HIVE,2.071,2021-05-03
utopis,starstrings01,HIVE,0.426,2021-05-03
utopis,anderssinho,HIVE,0.026,2021-05-03
utopis,trumpikas,HIVE,1.553,2021-05-03
utopis,gadrian,HIVE,0.414,2021-05-03
utopis,mpath,HIVE,0.984,2021-05-03
utopis,summertooth,HIVE,1.683,2021-05-03
utopis,imfarhad,HIVE,0.388,2021-05-03
utopis,drax.leo,HIVE,0.15,2021-05-03
utopis,kingneptune,HIVE,2.589,2021-05-03
utopis,bearbear613,HIVE,11.003,2021-05-03
utopis,cwow2,HIVE,6.319,2021-05-03
utopis,glastar,HIVE,2.589,2021-05-03
utopis,lotto-de,HIVE,0.181,2021-05-03
utopis,cryptoandcoffee,HIVE,1.32,2021-05-03
utopis,elbrava,HIVE,0.388,2021-05-03
utopis,invest4free,HIVE,0.408,2021-05-03
utopis,monsterbuster,HIVE,0.129,2021-05-03
utopis,numanbutt,HIVE,0.133,2021-05-03
utopis,mapac,HIVE,2.459,2021-05-03
utopis,sevenoh-fiveoh,HIVE,0.026,2021-05-03
utopis,jlsplatts,HIVE,2.201,2021-05-03
utopis,okean123,HIVE,0.518,2021-05-03
utopis,ph1102,HIVE,4.298,2021-05-03
utopis,jackofcrows,HIVE,5.608,2021-05-03
utopis,dylanhobalart,HIVE,0.751,2021-05-03
utopis,arrliinn,HIVE,0.362,2021-05-03
utopis,maarnio,HIVE,0.259,2021-05-03
utopis,theroad2freedom,HIVE,0.259,2021-05-03
utopis,thelogicaldude,HIVE,0.259,2021-05-03
utopis,dudeontheweb,HIVE,0.174,2021-05-03
utopis,themarkymark,HIVE,36.053,2021-05-03
utopis,victor-alexander,HIVE,0.046,2021-05-03
utopis,xabi,HIVE,5.67,2021-05-03
utopis,rickardoh,HIVE,0.47,2021-05-03
utopis,juanvegetarian,HIVE,0.078,2021-05-03
utopis,elianaicgomes,HIVE,0.88,2021-05-03
utopis,enforcer48,HIVE,4.712,2021-05-03
utopis,bhattg,HIVE,2.668,2021-05-03
utopis,funnel,HIVE,0.57,2021-05-03
utopis,bitcoinflood,HIVE,1.294,2021-05-03
utopis,leontr,HIVE,0.259,2021-05-03
utopis,captain.future,HIVE,0.518,2021-05-03
utopis,gillianpearce,HIVE,0.828,2021-05-03
utopis,oldmans,HIVE,1.553,2021-05-03
utopis,adamada,HIVE,0.311,2021-05-03
utopis,jersteemit,HIVE,0.389,2021-05-03
utopis,blue.rabbit,HIVE,2.239,2021-05-03
utopis,berthold,HIVE,0.673,2021-05-03
utopis,flossmeoff,HIVE,0.018,2021-05-03
utopis,senstless,HIVE,2.589,2021-05-03
utopis,sames,HIVE,0.027,2021-05-03
utopis,successchar,HIVE,0.285,2021-05-03
utopis,partituna,HIVE,0.012,2021-05-03
utopis,failingforwards,HIVE,0.411,2021-05-03
utopis,blockchainyouth,HIVE,0.398,2021-05-03
utopis,txrose,HIVE,0.026,2021-05-03
utopis,leosoph,HIVE,0.032,2021-05-03
utopis,tobetada,HIVE,0.104,2021-05-03
utopis,oivas,HIVE,0.419,2021-05-03
utopis,snackaholic,HIVE,0.725,2021-05-03
utopis,pixiepost,HIVE,0.052,2021-05-03
utopis,viniciotricolor,HIVE,0.026,2021-05-03
utopis,jzn,HIVE,4.272,2021-05-03
utopis,bobby.madagascar,HIVE,0.465,2021-05-03
utopis,haitch,HIVE,0.388,2021-05-03
utopis,familyhistory,HIVE,0.026,2021-05-03
utopis,brettpullen,HIVE,194.167,2021-05-03
utopis,dbooster,HIVE,0.207,2021-05-03
utopis,uyobong,HIVE,0.01,2021-05-03
utopis,dagger212,HIVE,3.883,2021-05-03
utopis,pieternijmeijer,HIVE,1.512,2021-05-03
utopis,road2nowhere,HIVE,0.216,2021-05-03
utopis,bitandi,HIVE,0.32,2021-05-03
utopis,cornavirus,HIVE,1.45,2021-05-03
utopis,libertycrypto27,HIVE,0.196,2021-05-03
utopis,roleerob,HIVE,9.061,2021-05-03
utopis,moonthumb,HIVE,0.129,2021-05-03
utopis,poetchick4jesus,HIVE,0.026,2021-05-03
utopis,scooter77,HIVE,0.777,2021-05-03
utopis,tomhall,HIVE,3.543,2021-05-03
utopis,offgridlife,HIVE,0.027,2021-05-03
utopis,athomewithcraig,HIVE,0.085,2021-05-03
utopis,stayoutoftherz,HIVE,0.777,2021-05-03
utopis,branbello,HIVE,0.287,2021-05-03
utopis,myvest,HIVE,17.604,2021-05-03
utopis,nickyhavey,HIVE,1.294,2021-05-03
utopis,blockmonster,HIVE,1.036,2021-05-03
utopis,voinvote.token,HIVE,0.078,2021-05-03
utopis,flauwy,HIVE,3.307,2021-05-03
utopis,adhammer,HIVE,0.618,2021-05-03
utopis,bozz,HIVE,2.589,2021-05-03
utopis,txrose,HIVE,0.56,2021-05-10
utopis,liotes.burn,HIVE,1.679,2021-05-10
utopis,cmmemes,HIVE,0.59,2021-05-10
utopis,chireerocks,HIVE,9.916,2021-05-10
utopis,em3di,HIVE,0.056,2021-05-10
utopis,leosoph,HIVE,0.069,2021-05-10
utopis,dbooster,HIVE,0.698,2021-05-10
utopis,blue.rabbit,HIVE,7.527,2021-05-10
utopis,haitch,HIVE,0.84,2021-05-10
utopis,bobby.madagascar,HIVE,2.164,2021-05-10
utopis,jzn,HIVE,9.235,2021-05-10
utopis,ykretz.sports,HIVE,0.148,2021-05-10
utopis,stevelivingston,HIVE,0.171,2021-05-10
utopis,finguru,HIVE,2.205,2021-05-10
utopis,eirik,HIVE,9.098,2021-05-10
utopis,no-advice,HIVE,9.794,2021-05-10
utopis,knowhow92,HIVE,21.577,2021-05-10
utopis,jjb777,HIVE,56.599,2021-05-10
utopis,amr008,HIVE,5.303,2021-05-10
utopis,honeysaver,HIVE,4.813,2021-05-10
utopis,khan.dayyanz,HIVE,13.264,2021-05-10
utopis,abrockman,HIVE,22.387,2021-05-10
utopis,jongolson,HIVE,22.835,2021-05-10
utopis,spinvest,HIVE,223.871,2021-05-10
utopis,viniciotricolor,HIVE,0.056,2021-05-10
utopis,gadrian,HIVE,0.895,2021-05-10
utopis,cwow2,HIVE,15.325,2021-05-10
utopis,arrliinn,HIVE,0.784,2021-05-10
utopis,maarnio,HIVE,0.56,2021-05-10
utopis,theroad2freedom,HIVE,1.399,2021-05-10
utopis,thelogicaldude,HIVE,0.56,2021-05-10
utopis,dudeontheweb,HIVE,0.376,2021-05-10
utopis,themarkymark,HIVE,84.385,2021-05-10
utopis,dylanhobalart,HIVE,1.623,2021-05-10
utopis,okean123,HIVE,1.119,2021-05-10
utopis,bhattg,HIVE,5.768,2021-05-10
utopis,enforcer48,HIVE,10.41,2021-05-10
utopis,elianaicgomes,HIVE,2.071,2021-05-10
utopis,juanvegetarian,HIVE,0.224,2021-05-10
utopis,victor-alexander,HIVE,0.099,2021-05-10
utopis,xabi,HIVE,12.258,2021-05-10
utopis,funnel,HIVE,1.231,2021-05-10
utopis,jackofcrows,HIVE,12.488,2021-05-10
utopis,brofundholdings,HIVE,184.526,2021-05-10
utopis,discohedge,HIVE,85.351,2021-05-10
utopis,bearbear613,HIVE,23.786,2021-05-10
utopis,kingneptune,HIVE,5.597,2021-05-10
utopis,drax.leo,HIVE,0.325,2021-05-10
utopis,imfarhad,HIVE,0.84,2021-05-10
utopis,summertooth,HIVE,3.638,2021-05-10
utopis,mpath,HIVE,2.351,2021-05-10
utopis,lotto-de,HIVE,0.392,2021-05-10
utopis,hhayweaver,HIVE,0.448,2021-05-10
utopis,st8z,HIVE,0.504,2021-05-10
utopis,cervisia,HIVE,4.477,2021-05-10
utopis,starstrings01,HIVE,0.921,2021-05-10
utopis,ph1102,HIVE,9.291,2021-05-10
utopis,denver-bob,HIVE,19.589,2021-05-10
utopis,netaterra,HIVE,187.772,2021-05-10
utopis,votebetting,HIVE,49.75,2021-05-10
utopis,glastar,HIVE,5.597,2021-05-10
utopis,cryptoandcoffee,HIVE,2.854,2021-05-10
utopis,senstless,HIVE,5.597,2021-05-10
utopis,invest4free,HIVE,1.011,2021-05-10
utopis,poetchick4jesus,HIVE,0.56,2021-05-10
utopis,tomhall,HIVE,7.871,2021-05-10
utopis,bozz,HIVE,5.597,2021-05-10
utopis,athomewithcraig,HIVE,0.185,2021-05-10
utopis,kiokizz,HIVE,0.56,2021-05-10
utopis,steemychicken1,HIVE,26.574,2021-05-10
utopis,trumpman,HIVE,16.846,2021-05-10
utopis,pixresteemer,HIVE,9.57,2021-05-10
utopis,miketr,HIVE,5.695,2021-05-10
utopis,investinthefutur,HIVE,4.533,2021-05-10
utopis,berthold,HIVE,1.455,2021-05-10
utopis,investyourvote,HIVE,0.56,2021-05-10
utopis,vipservice,HIVE,39.052,2021-05-10
utopis,moonthumb,HIVE,1.399,2021-05-10
utopis,shmoogleosukami,HIVE,2.334,2021-05-10
utopis,jemmarti,HIVE,1.119,2021-05-10
utopis,dera123,HIVE,11.411,2021-05-10
utopis,hykss,HIVE,76.452,2021-05-10
utopis,ecoinstant,HIVE,5.597,2021-05-10
utopis,taskmaster4450,HIVE,24.234,2021-05-10
utopis,silverstackeruk,HIVE,25.185,2021-05-10
utopis,ericburgoyne,HIVE,0.84,2021-05-10
utopis,jfang003,HIVE,0.56,2021-05-10
utopis,gillianpearce,HIVE,1.791,2021-05-10
utopis,stayoutoftherz,HIVE,1.679,2021-05-10
utopis,branbello,HIVE,0.621,2021-05-10
utopis,myvest,HIVE,38.058,2021-05-10
utopis,georgeknowsall,HIVE,0.313,2021-05-10
utopis,drax,HIVE,0.84,2021-05-10
utopis,elbrava,HIVE,0.84,2021-05-10
utopis,velourex,HIVE,0.56,2021-05-10
utopis,simplifylife,HIVE,9.626,2021-05-10
utopis,monsterbuster,HIVE,0.28,2021-05-10
utopis,numanbutt,HIVE,0.286,2021-05-10
utopis,damla,HIVE,0.56,2021-05-10
utopis,hatoto,HIVE,0.056,2021-05-10
utopis,revisesociology,HIVE,8.031,2021-05-10
utopis,sevenoh-fiveoh,HIVE,0.056,2021-05-10
utopis,pieternijmeijer,HIVE,3.283,2021-05-10
utopis,brutalmonkey,HIVE,0.056,2021-05-10
utopis,road2nowhere,HIVE,0.467,2021-05-10
utopis,bitandi,HIVE,0.715,2021-05-10
utopis,cornavirus,HIVE,3.134,2021-05-10
utopis,libertycrypto27,HIVE,1.712,2021-05-10
utopis,roleerob,HIVE,19.589,2021-05-10
utopis,melinda010100,HIVE,2.247,2021-05-10
utopis,whitelightxpress,HIVE,0.091,2021-05-10
utopis,herbertholmes2,HIVE,0.334,2021-05-10
utopis,mehmetfix,HIVE,0.224,2021-05-10
utopis,barks,HIVE,0.056,2021-05-10
utopis,partituna,HIVE,0.026,2021-05-10
utopis,successchar,HIVE,0.616,2021-05-10
utopis,sames,HIVE,0.058,2021-05-10
utopis,ervin-lemark,HIVE,1.27,2021-05-10
utopis,illusivelf,HIVE,2.804,2021-05-10
utopis,roger.remix,HIVE,27.984,2021-05-10
utopis,justclickindiva,HIVE,0.056,2021-05-10
utopis,leontr,HIVE,0.56,2021-05-10
utopis,largeadultson,HIVE,0.28,2021-05-10
utopis,simplegame,HIVE,3.022,2021-05-10
utopis,tfranzini,HIVE,0.569,2021-05-10
utopis,rickardoh,HIVE,1.016,2021-05-10
utopis,javiersebastian,HIVE,0.112,2021-05-10
utopis,tandara,HIVE,18.749,2021-05-10
utopis,salexa5,HIVE,1.007,2021-05-10
utopis,sinistry,HIVE,0.594,2021-05-10
utopis,jeffjagoe,HIVE,0.222,2021-05-10
utopis,erikah,HIVE,1.847,2021-05-10
utopis,juecoree,HIVE,0.28,2021-05-10
utopis,yorra,HIVE,0.056,2021-05-10
utopis,bilpcoinbpc,HIVE,0.056,2021-05-10
utopis,quinnertronics,HIVE,0.258,2021-05-10
utopis,accelerator,HIVE,0.616,2021-05-10
utopis,pixiepost,HIVE,0.112,2021-05-10
utopis,snackaholic,HIVE,1.567,2021-05-10
utopis,oivas,HIVE,0.905,2021-05-10
utopis,tobetada,HIVE,0.224,2021-05-10
utopis,jersteemit,HIVE,0.84,2021-05-10
utopis,daniky,HIVE,0.062,2021-05-10
utopis,darth-azrael,HIVE,0.336,2021-05-10
utopis,writeandearn,HIVE,0.56,2021-05-10
utopis,stickupboys,HIVE,2.118,2021-05-10
utopis,johnsdowie,HIVE,0.056,2021-05-10
utopis,hive-189742,HIVE,0.027,2021-05-10
utopis,aliveprojects,HIVE,0.016,2021-05-10
utopis,wearealive,HIVE,0.01,2021-05-10
utopis,bossel,HIVE,0.56,2021-05-10
utopis,flaxz,HIVE,0.091,2021-05-10
utopis,ammonite,HIVE,0.84,2021-05-10
utopis,captain.future,HIVE,1.847,2021-05-10
utopis,flossmeoff,HIVE,0.039,2021-05-10
utopis,riandeuk,HIVE,0.112,2021-05-10
utopis,tmholdings,HIVE,13.992,2021-05-10
utopis,nonsowrites,HIVE,0.167,2021-05-10
utopis,preparedwombat,HIVE,0.224,2021-05-10
utopis,blockchainyouth,HIVE,0.969,2021-05-10
utopis,familyhistory,HIVE,0.84,2021-05-10
utopis,adamada,HIVE,0.672,2021-05-10
utopis,failingforwards,HIVE,0.888,2021-05-10
utopis,oldmans,HIVE,3.358,2021-05-10
utopis,blockmonster,HIVE,2.239,2021-05-10
utopis,offgridlife,HIVE,0.058,2021-05-10
utopis,anderssinho,HIVE,0.056,2021-05-10
utopis,trumpikas,HIVE,4.31,2021-05-10
utopis,scooter77,HIVE,1.679,2021-05-10
utopis,nickyhavey,HIVE,2.798,2021-05-10
utopis,brettpullen,HIVE,419.761,2021-05-10
utopis,shroomfund,HIVE,7.947,2021-05-10
utopis,voinvote.token,HIVE,0.168,2021-05-10
utopis,mapac,HIVE,5.496,2021-05-10
utopis,bitcoinflood,HIVE,2.798,2021-05-10
utopis,ykretz,HIVE,0.098,2021-05-10
utopis,nikoleondas,HIVE,0.871,2021-05-10
utopis,jmsansan.leo,HIVE,4.757,2021-05-10
utopis,adhammer,HIVE,1.393,2021-05-10
utopis,uyobong,HIVE,0.021,2021-05-10
utopis,dagger212,HIVE,10.634,2021-05-10
utopis,jlsplatts,HIVE,4.757,2021-05-10
utopis,jmsansan.leo,HIVE,5.145,2021-05-17
utopis,drax.leo,HIVE,0.352,2021-05-17
utopis,imfarhad,HIVE,0.908,2021-05-17
utopis,xabi,HIVE,13.256,2021-05-17
utopis,rickardoh,HIVE,1.099,2021-05-17
utopis,okean123,HIVE,1.21,2021-05-17
utopis,enforcer48,HIVE,12.226,2021-05-17
utopis,bhattg,HIVE,6.237,2021-05-17
utopis,funnel,HIVE,1.332,2021-05-17
utopis,bitcoinflood,HIVE,3.026,2021-05-17
utopis,jlsplatts,HIVE,5.145,2021-05-17
utopis,mapac,HIVE,6.416,2021-05-17
utopis,voinvote.token,HIVE,0.182,2021-05-17
utopis,offgridlife,HIVE,0.062,2021-05-17
utopis,anderssinho,HIVE,0.061,2021-05-17
utopis,summertooth,HIVE,5.145,2021-05-17
utopis,trumpikas,HIVE,4.66,2021-05-17
utopis,gadrian,HIVE,1.15,2021-05-17
utopis,mpath,HIVE,2.542,2021-05-17
utopis,elianaicgomes,HIVE,2.421,2021-05-17
utopis,kingneptune,HIVE,6.052,2021-05-17
utopis,juanvegetarian,HIVE,0.363,2021-05-17
utopis,cwow2,HIVE,17.108,2021-05-17
utopis,jfang003,HIVE,0.605,2021-05-17
utopis,gillianpearce,HIVE,1.937,2021-05-17
utopis,blockmonster,HIVE,2.421,2021-05-17
utopis,nickyhavey,HIVE,3.026,2021-05-17
utopis,myvest,HIVE,41.157,2021-05-17
utopis,branbello,HIVE,0.672,2021-05-17
utopis,stayoutoftherz,HIVE,1.816,2021-05-17
utopis,athomewithcraig,HIVE,0.2,2021-05-17
utopis,bozz,HIVE,6.052,2021-05-17
utopis,bearbear613,HIVE,25.723,2021-05-17
utopis,tomhall,HIVE,9.719,2021-05-17
utopis,revisesociology,HIVE,8.806,2021-05-17
utopis,numanbutt,HIVE,1.537,2021-05-17
utopis,monsterbuster,HIVE,0.303,2021-05-17
utopis,invest4free,HIVE,1.336,2021-05-17
utopis,elbrava,HIVE,0.908,2021-05-17
utopis,cryptoandcoffee,HIVE,3.208,2021-05-17
utopis,adhammer,HIVE,1.507,2021-05-17
utopis,lotto-de,HIVE,0.484,2021-05-17
utopis,glastar,HIVE,6.052,2021-05-17
utopis,sevenoh-fiveoh,HIVE,0.061,2021-05-17
utopis,uyobong,HIVE,0.023,2021-05-17
utopis,adamada,HIVE,0.726,2021-05-17
utopis,brettpullen,HIVE,453.94,2021-05-17
utopis,whitelightxpress,HIVE,0.225,2021-05-17
utopis,brutalmonkey,HIVE,0.061,2021-05-17
utopis,johnsdowie,HIVE,0.061,2021-05-17
utopis,thisisawesome,HIVE,0.009,2021-05-17
utopis,hive-189742,HIVE,0.077,2021-05-17
utopis,aliveprojects,HIVE,0.019,2021-05-17
utopis,wearealive,HIVE,0.019,2021-05-17
utopis,bossel,HIVE,0.605,2021-05-17
utopis,flaxz,HIVE,0.152,2021-05-17
utopis,ammonite,HIVE,1.634,2021-05-17
utopis,captain.future,HIVE,3.934,2021-05-17
utopis,flossmeoff,HIVE,0.042,2021-05-17
utopis,riandeuk,HIVE,0.157,2021-05-17
utopis,tmholdings,HIVE,15.131,2021-05-17
utopis,preparedwombat,HIVE,0.605,2021-05-17
utopis,javiersebastian,HIVE,0.121,2021-05-17
utopis,shroomfund,HIVE,8.595,2021-05-17
utopis,georgeknowsall,HIVE,0.36,2021-05-17
utopis,justclickindiva,HIVE,0.061,2021-05-17
utopis,kevinnag58,HIVE,4.015,2021-05-17
utopis,roger.remix,HIVE,30.262,2021-05-17
utopis,tfranzini,HIVE,1.457,2021-05-17
utopis,mehmetfix,HIVE,0.242,2021-05-17
utopis,wdougwatson,HIVE,0.028,2021-05-17
utopis,b4phom3t,HIVE,3.51,2021-05-17
utopis,guurry123,HIVE,0.908,2021-05-17
utopis,itharagaian,HIVE,0.009,2021-05-17
utopis,jimmy.adames,HIVE,0.605,2021-05-17
utopis,harpreetjanda,HIVE,0.605,2021-05-17
utopis,sgt-dan,HIVE,0.19,2021-05-17
utopis,allcapsonezero,HIVE,1.21,2021-05-17
utopis,palikari123,HIVE,1.21,2021-05-17
utopis,branders0n,HIVE,3.813,2021-05-17
utopis,misterc,HIVE,12.657,2021-05-17
utopis,monsterjamgold,HIVE,6.911,2021-05-17
utopis,solairitas,HIVE,6.174,2021-05-17
utopis,taskmaster4450le,HIVE,0.363,2021-05-17
utopis,andy4475,HIVE,0.028,2021-05-17
utopis,pizzaexpress,HIVE,0.242,2021-05-17
utopis,flemingfarm,HIVE,0.968,2021-05-17
utopis,iamred,HIVE,0.182,2021-05-17
utopis,barks,HIVE,0.061,2021-05-17
utopis,herbertholmes2,HIVE,0.361,2021-05-17
utopis,dagger212,HIVE,11.5,2021-05-17
utopis,illusivelf,HIVE,3.032,2021-05-17
utopis,senstless,HIVE,6.052,2021-05-17
utopis,darth-azrael,HIVE,0.43,2021-05-17
utopis,bilpcoinbpc,HIVE,0.061,2021-05-17
utopis,salexa5,HIVE,1.089,2021-05-17
utopis,sinistry,HIVE,0.643,2021-05-17
utopis,jeffjagoe,HIVE,0.24,2021-05-17
utopis,erikah,HIVE,1.998,2021-05-17
utopis,tandara,HIVE,24.21,2021-05-17
utopis,juecoree,HIVE,0.303,2021-05-17
utopis,yorra,HIVE,0.061,2021-05-17
utopis,quinnertronics,HIVE,0.28,2021-05-17
utopis,daniky,HIVE,0.067,2021-05-17
utopis,accelerator,HIVE,1.271,2021-05-17
utopis,pixiepost,HIVE,0.121,2021-05-17
utopis,oivas,HIVE,0.979,2021-05-17
utopis,tobetada,HIVE,0.242,2021-05-17
utopis,jersteemit,HIVE,1.211,2021-05-17
utopis,ericburgoyne,HIVE,0.908,2021-05-17
