from,to,symbol,date,quantity
utopis,gadrian,HIVE,2021-04-26,0.557
utopis,jackofcrows,HIVE,2021-04-26,6.995
utopis,jlsplatts,HIVE,2021-04-26,2.961
utopis,jemmarti,HIVE,2021-04-26,0.697
utopis,shroomfund,HIVE,2021-05-03,2.9
utopis,vipservice,HIVE,2021-05-03,23.3
utopis,liotes.burn,HIVE,2021-05-03,0.777
utopis,drax,HIVE,2021-05-03,0.388
utopis,bossel,HIVE,2021-05-03,0.259
utopis,ammonite,HIVE,2021-05-03,0.129
utopis,jfang003,HIVE,2021-05-03,0.259
utopis,tobetada,HIVE,2021-05-03,0.104
utopis,melinda010100,HIVE,2021-05-03,1.039
utopis,funnel,HIVE,2021-05-03,0.57
utopis,thelogicaldude,HIVE,2021-05-03,0.259
utopis,elianaicgomes,HIVE,2021-05-03,0.88
utopis,investinthefutur,HIVE,2021-05-03,2.097
utopis,shmoogleosukami,HIVE,2021-05-03,1.08
utopis,largeadultson,HIVE,2021-05-03,0.129
utopis,finguru,HIVE,2021-05-03,1.02
utopis,pixresteemer,HIVE,2021-05-03,4.427
utopis,shroomifer,HIVE,2021-05-03,0.777
utopis,knowhow92,HIVE,2021-05-03,9.981
utopis,hykss,HIVE,2021-05-03,34.846
utopis,sinistry,HIVE,2021-05-03,0.275
utopis,monsterbuster,HIVE,2021-05-03,0.129
utopis,enforcer48,HIVE,2021-05-03,4.712
utopis,jlsplatts,HIVE,2021-05-03,2.201
utopis,imfarhad,HIVE,2021-05-03,0.388
utopis,kiokizz,HIVE,2021-05-03,0.259
utopis,discohedge,HIVE,2021-05-03,39.48
utopis,simplifylife,HIVE,2021-05-03,4.453
utopis,hhayweaver,HIVE,2021-05-03,0.207
utopis,blockmonster,HIVE,2021-05-03,1.036
utopis,adhammer,HIVE,2021-05-03,0.618
utopis,road2nowhere,HIVE,2021-05-03,0.216
utopis,cryptoandcoffee,HIVE,2021-05-03,1.32
utopis,ph1102,HIVE,2021-05-03,4.298
utopis,simplegame,HIVE,2021-05-03,1.398
utopis,tomhall,HIVE,2021-05-03,3.543
utopis,blue.rabbit,HIVE,2021-05-03,2.239
utopis,miketr,HIVE,2021-05-03,2.608
utopis,pieternijmeijer,HIVE,2021-05-03,1.512
utopis,silverstackeruk,HIVE,2021-05-03,11.65
utopis,em3di,HIVE,2021-05-03,0.026
utopis,cornavirus,HIVE,2021-05-03,1.45
utopis,yorra,HIVE,2021-05-03,0.026
utopis,bobby.madagascar,HIVE,2021-05-03,0.465
utopis,bozz,HIVE,2021-05-03,2.589
utopis,pixiepost,HIVE,2021-05-03,0.052
utopis,drax.leo,HIVE,2021-05-03,0.15
utopis,branbello,HIVE,2021-05-03,0.287
utopis,velourex,HIVE,2021-05-03,0.259
utopis,flossmeoff,HIVE,2021-05-03,0.018
utopis,revisesociology,HIVE,2021-05-03,3.715
utopis,riandeuk,HIVE,2021-05-03,0.052
utopis,sames,HIVE,2021-05-03,0.027
utopis,eirik,HIVE,2021-05-03,4.159
utopis,dylanhobalart,HIVE,2021-05-03,0.751
utopis,cervisia,HIVE,2021-05-03,2.071
utopis,salexa5,HIVE,2021-05-03,0.466
utopis,honeysaver,HIVE,2021-05-03,2.226
utopis,brofundholdings,HIVE,2021-05-03,88.462
utopis,invest4free,HIVE,2021-05-03,0.408
utopis,maarnio,HIVE,2021-05-03,0.259
utopis,roleerob,HIVE,2021-05-03,9.061
utopis,jmsansan.leo,HIVE,2021-05-03,1.294
utopis,theroad2freedom,HIVE,2021-05-03,0.259
utopis,victor-alexander,HIVE,2021-05-03,0.046
utopis,ecoinstant,HIVE,2021-05-03,2.589
utopis,roger.remix,HIVE,2021-05-03,12.944
utopis,ykretz,HIVE,2021-05-03,0.045
utopis,jersteemit,HIVE,2021-05-03,0.389
utopis,captain.future,HIVE,2021-05-03,0.518
utopis,lotto-de,HIVE,2021-05-03,0.181
utopis,rickardoh,HIVE,2021-05-03,0.47
utopis,libertycrypto27,HIVE,2021-05-03,0.196
utopis,brettpullen,HIVE,2021-05-03,194.167
utopis,gillianpearce,HIVE,2021-05-03,0.828
utopis,jackofcrows,HIVE,2021-05-03,5.608
utopis,oldmans,HIVE,2021-05-03,1.553
utopis,poetchick4jesus,HIVE,2021-05-03,0.026
utopis,athomewithcraig,HIVE,2021-05-03,0.085
utopis,preparedwombat,HIVE,2021-05-03,0.104
utopis,leontr,HIVE,2021-05-03,0.259
utopis,sevenoh-fiveoh,HIVE,2021-05-03,0.026
utopis,jemmarti,HIVE,2021-05-03,0.518
utopis,arrliinn,HIVE,2021-05-03,0.362
utopis,elbrava,HIVE,2021-05-03,0.388
utopis,abrockman,HIVE,2021-05-03,10.355
utopis,quinnertronics,HIVE,2021-05-03,0.102
utopis,leosoph,HIVE,2021-05-03,0.032
utopis,dudeontheweb,HIVE,2021-05-03,0.174
utopis,senstless,HIVE,2021-05-03,2.589
utopis,chireerocks,HIVE,2021-05-03,4.587
utopis,themarkymark,HIVE,2021-05-03,36.053
utopis,tmholdings,HIVE,2021-05-03,6.472
utopis,viniciotricolor,HIVE,2021-05-03,0.026
utopis,mapac,HIVE,2021-05-03,2.459
utopis,writeandearn,HIVE,2021-05-03,0.259
utopis,scooter77,HIVE,2021-05-03,0.777
utopis,haitch,HIVE,2021-05-03,0.388
utopis,cmmemes,HIVE,2021-05-03,0.273
utopis,trumpikas,HIVE,2021-05-03,1.553
utopis,partituna,HIVE,2021-05-03,0.012
utopis,cwow2,HIVE,2021-05-03,6.319
utopis,nonsowrites,HIVE,2021-05-03,0.077
utopis,denver-bob,HIVE,2021-05-03,9.061
utopis,jjb777,HIVE,2021-05-03,26.181
utopis,damla,HIVE,2021-05-03,0.362
utopis,st8z,HIVE,2021-05-03,0.233
utopis,accelerator,HIVE,2021-05-03,0.285
utopis,dbooster,HIVE,2021-05-03,0.207
utopis,illusivelf,HIVE,2021-05-03,1.297
utopis,bitandi,HIVE,2021-05-03,0.32
utopis,taskmaster4450,HIVE,2021-05-03,11.21
utopis,steemychicken1,HIVE,2021-05-03,12.292
utopis,berthold,HIVE,2021-05-03,0.673
utopis,offgridlife,HIVE,2021-05-03,0.027
utopis,votebetting,HIVE,2021-05-03,22.944
utopis,trumpman,HIVE,2021-05-03,7.793
utopis,justclickindiva,HIVE,2021-05-03,0.026
utopis,nikoleondas,HIVE,2021-05-03,0.403
utopis,numanbutt,HIVE,2021-05-03,0.133
utopis,successchar,HIVE,2021-05-03,0.285
utopis,stayoutoftherz,HIVE,2021-05-03,0.777
utopis,bilpcoinbpc,HIVE,2021-05-03,0.026
utopis,myvest,HIVE,2021-05-03,17.604
utopis,dagger212,HIVE,2021-05-03,3.883
utopis,erikah,HIVE,2021-05-03,0.848
utopis,bearbear613,HIVE,2021-05-03,11.003
utopis,amr008,HIVE,2021-05-03,2.453
utopis,anderssinho,HIVE,2021-05-03,0.026
utopis,flauwy,HIVE,2021-05-03,3.307
utopis,investyourvote,HIVE,2021-05-03,0.259
utopis,juecoree,HIVE,2021-05-03,0.129
utopis,starstrings01,HIVE,2021-05-03,0.426
utopis,kaelci,HIVE,2021-05-03,2.589
utopis,familyhistory,HIVE,2021-05-03,0.026
utopis,mpath,HIVE,2021-05-03,0.984
utopis,gadrian,HIVE,2021-05-03,0.414
utopis,hatoto,HIVE,2021-05-03,0.026
utopis,xabi,HIVE,2021-05-03,5.67
utopis,stickupboys,HIVE,2021-05-03,0.98
utopis,ervin-lemark,HIVE,2021-05-03,0.588
utopis,uyobong,HIVE,2021-05-03,0.01
utopis,no-advice,HIVE,2021-05-03,4.531
utopis,javiersebastian,HIVE,2021-05-03,0.052
utopis,tandara,HIVE,2021-05-03,12.944
utopis,kingneptune,HIVE,2021-05-03,2.589
utopis,adamada,HIVE,2021-05-03,0.311
utopis,netaterra,HIVE,2021-05-03,86.857
utopis,bitcoinflood,HIVE,2021-05-03,1.294
utopis,oivas,HIVE,2021-05-03,0.419
utopis,georgeknowsall,HIVE,2021-05-03,0.132
utopis,jongolson,HIVE,2021-05-03,10.433
utopis,ericburgoyne,HIVE,2021-05-03,0.388
utopis,spinvest,HIVE,2021-05-03,103.555
utopis,juanvegetarian,HIVE,2021-05-03,0.078
utopis,bhattg,HIVE,2021-05-03,2.668
utopis,voinvote.token,HIVE,2021-05-03,0.078
utopis,daniky,HIVE,2021-05-03,0.028
utopis,moonthumb,HIVE,2021-05-03,0.129
utopis,ykretz.sports,HIVE,2021-05-03,0.068
utopis,txrose,HIVE,2021-05-03,0.026
utopis,glastar,HIVE,2021-05-03,2.589
utopis,darth-azrael,HIVE,2021-05-03,0.155
utopis,khan.dayyanz,HIVE,2021-05-03,6.019
utopis,okean123,HIVE,2021-05-03,0.518
utopis,stevelivingston,HIVE,2021-05-03,0.079
utopis,summertooth,HIVE,2021-05-03,1.683
utopis,blockchainyouth,HIVE,2021-05-03,0.398
utopis,dera123,HIVE,2021-05-03,8.866
utopis,jeffjagoe,HIVE,2021-05-03,0.103
utopis,snackaholic,HIVE,2021-05-03,0.725
utopis,jzn,HIVE,2021-05-03,4.272
utopis,nickyhavey,HIVE,2021-05-03,1.294
utopis,failingforwards,HIVE,2021-05-03,0.411
utopis,abrockman,HIVE,2021-05-10,22.387
utopis,tmholdings,HIVE,2021-05-10,13.992
utopis,mapac,HIVE,2021-05-10,5.496
utopis,xabi,HIVE,2021-05-10,12.258
utopis,uyobong,HIVE,2021-05-10,0.021
utopis,cervisia,HIVE,2021-05-10,4.477
utopis,myvest,HIVE,2021-05-10,38.058
utopis,netaterra,HIVE,2021-05-10,187.772
utopis,captain.future,HIVE,2021-05-10,1.847
utopis,victor-alexander,HIVE,2021-05-10,0.099
utopis,daniky,HIVE,2021-05-10,0.062
utopis,illusivelf,HIVE,2021-05-10,2.804
utopis,rickardoh,HIVE,2021-05-10,1.016
utopis,dylanhobalart,HIVE,2021-05-10,1.623
utopis,nickyhavey,HIVE,2021-05-10,2.798
utopis,maarnio,HIVE,2021-05-10,0.56
utopis,darth-azrael,HIVE,2021-05-10,0.336
utopis,honeysaver,HIVE,2021-05-10,4.813
utopis,flossmeoff,HIVE,2021-05-10,0.039
utopis,jjb777,HIVE,2021-05-10,56.599
utopis,invest4free,HIVE,2021-05-10,1.011
utopis,riandeuk,HIVE,2021-05-10,0.112
utopis,revisesociology,HIVE,2021-05-10,8.031
utopis,nikoleondas,HIVE,2021-05-10,0.871
utopis,damla,HIVE,2021-05-10,0.56
utopis,chireerocks,HIVE,2021-05-10,9.916
utopis,velourex,HIVE,2021-05-10,0.56
utopis,quinnertronics,HIVE,2021-05-10,0.258
utopis,drax,HIVE,2021-05-10,0.84
utopis,glastar,HIVE,2021-05-10,5.597
utopis,offgridlife,HIVE,2021-05-10,0.058
utopis,pixiepost,HIVE,2021-05-10,0.112
utopis,moonthumb,HIVE,2021-05-10,1.399
utopis,cornavirus,HIVE,2021-05-10,3.134
utopis,pieternijmeijer,HIVE,2021-05-10,3.283
utopis,finguru,HIVE,2021-05-10,2.205
utopis,hykss,HIVE,2021-05-10,76.452
utopis,ykretz.sports,HIVE,2021-05-10,0.148
utopis,miketr,HIVE,2021-05-10,5.695
utopis,ph1102,HIVE,2021-05-10,9.291
utopis,dera123,HIVE,2021-05-10,11.411
utopis,tomhall,HIVE,2021-05-10,7.871
utopis,anderssinho,HIVE,2021-05-10,0.056
utopis,cryptoandcoffee,HIVE,2021-05-10,2.854
utopis,discohedge,HIVE,2021-05-10,85.351
utopis,oivas,HIVE,2021-05-10,0.905
utopis,jlsplatts,HIVE,2021-05-10,4.757
utopis,imfarhad,HIVE,2021-05-10,0.84
utopis,oldmans,HIVE,2021-05-10,3.358
utopis,okean123,HIVE,2021-05-10,1.119
utopis,monsterbuster,HIVE,2021-05-10,0.28
utopis,ammonite,HIVE,2021-05-10,0.84
utopis,dudeontheweb,HIVE,2021-05-10,0.376
utopis,jfang003,HIVE,2021-05-10,0.56
utopis,melinda010100,HIVE,2021-05-10,2.247
utopis,dbooster,HIVE,2021-05-10,0.698
utopis,arrliinn,HIVE,2021-05-10,0.784
utopis,no-advice,HIVE,2021-05-10,9.794
utopis,trumpman,HIVE,2021-05-10,16.846
utopis,bearbear613,HIVE,2021-05-10,23.786
utopis,preparedwombat,HIVE,2021-05-10,0.224
utopis,mehmetfix,HIVE,2021-05-10,0.224
utopis,amr008,HIVE,2021-05-10,5.303
utopis,poetchick4jesus,HIVE,2021-05-10,0.56
utopis,gadrian,HIVE,2021-05-10,0.895
utopis,nonsowrites,HIVE,2021-05-10,0.167
utopis,trumpikas,HIVE,2021-05-10,4.31
utopis,dagger212,HIVE,2021-05-10,10.634
utopis,cmmemes,HIVE,2021-05-10,0.59
utopis,drax.leo,HIVE,2021-05-10,0.325
utopis,flaxz,HIVE,2021-05-10,0.091
utopis,ykretz,HIVE,2021-05-10,0.098
utopis,mpath,HIVE,2021-05-10,2.351
utopis,whitelightxpress,HIVE,2021-05-10,0.091
utopis,tobetada,HIVE,2021-05-10,0.224
utopis,pixresteemer,HIVE,2021-05-10,9.57
utopis,numanbutt,HIVE,2021-05-10,0.286
utopis,denver-bob,HIVE,2021-05-10,19.589
utopis,cwow2,HIVE,2021-05-10,15.325
utopis,road2nowhere,HIVE,2021-05-10,0.467
utopis,partituna,HIVE,2021-05-10,0.026
utopis,aliveprojects,HIVE,2021-05-10,0.016
utopis,knowhow92,HIVE,2021-05-10,21.577
utopis,bobby.madagascar,HIVE,2021-05-10,2.164
utopis,bossel,HIVE,2021-05-10,0.56
utopis,vipservice,HIVE,2021-05-10,39.052
utopis,bilpcoinbpc,HIVE,2021-05-10,0.056
utopis,herbertholmes2,HIVE,2021-05-10,0.334
utopis,starstrings01,HIVE,2021-05-10,0.921
utopis,shroomfund,HIVE,2021-05-10,7.947
utopis,funnel,HIVE,2021-05-10,1.231
utopis,hive-189742,HIVE,2021-05-10,0.027
utopis,erikah,HIVE,2021-05-10,1.847
utopis,stayoutoftherz,HIVE,2021-05-10,1.679
utopis,investyourvote,HIVE,2021-05-10,0.56
utopis,elianaicgomes,HIVE,2021-05-10,2.071
utopis,shmoogleosukami,HIVE,2021-05-10,2.334
utopis,investinthefutur,HIVE,2021-05-10,4.533
utopis,largeadultson,HIVE,2021-05-10,0.28
utopis,jackofcrows,HIVE,2021-05-10,12.488
utopis,bozz,HIVE,2021-05-10,5.597
utopis,thelogicaldude,HIVE,2021-05-10,0.56
utopis,steemychicken1,HIVE,2021-05-10,26.574
utopis,branbello,HIVE,2021-05-10,0.621
utopis,bhattg,HIVE,2021-05-10,5.768
utopis,jzn,HIVE,2021-05-10,9.235
utopis,athomewithcraig,HIVE,2021-05-10,0.185
utopis,barks,HIVE,2021-05-10,0.056
utopis,em3di,HIVE,2021-05-10,0.056
utopis,silverstackeruk,HIVE,2021-05-10,25.185
utopis,st8z,HIVE,2021-05-10,0.504
utopis,yorra,HIVE,2021-05-10,0.056
utopis,bitcoinflood,HIVE,2021-05-10,2.798
utopis,blockchainyouth,HIVE,2021-05-10,0.969
utopis,georgeknowsall,HIVE,2021-05-10,0.313
utopis,familyhistory,HIVE,2021-05-10,0.84
utopis,jongolson,HIVE,2021-05-10,22.835
utopis,sinistry,HIVE,2021-05-10,0.594
utopis,enforcer48,HIVE,2021-05-10,10.41
utopis,jeffjagoe,HIVE,2021-05-10,0.222
utopis,snackaholic,HIVE,2021-05-10,1.567
utopis,tfranzini,HIVE,2021-05-10,0.569
utopis,khan.dayyanz,HIVE,2021-05-10,13.264
utopis,ervin-lemark,HIVE,2021-05-10,1.27
utopis,kiokizz,HIVE,2021-05-10,0.56
utopis,adhammer,HIVE,2021-05-10,1.393
utopis,ericburgoyne,HIVE,2021-05-10,0.84
utopis,bitandi,HIVE,2021-05-10,0.715
utopis,spinvest,HIVE,2021-05-10,223.871
utopis,blockmonster,HIVE,2021-05-10,2.239
utopis,voinvote.token,HIVE,2021-05-10,0.168
utopis,simplegame,HIVE,2021-05-10,3.022
utopis,theroad2freedom,HIVE,2021-05-10,1.399
utopis,hhayweaver,HIVE,2021-05-10,0.448
utopis,taskmaster4450,HIVE,2021-05-10,24.234
utopis,blue.rabbit,HIVE,2021-05-10,7.527
utopis,accelerator,HIVE,2021-05-10,0.616
utopis,simplifylife,HIVE,2021-05-10,9.626
utopis,wearealive,HIVE,2021-05-10,0.01
utopis,kingneptune,HIVE,2021-05-10,5.597
utopis,adamada,HIVE,2021-05-10,0.672
utopis,txrose,HIVE,2021-05-10,0.56
utopis,summertooth,HIVE,2021-05-10,3.638
utopis,viniciotricolor,HIVE,2021-05-10,0.056
utopis,juecoree,HIVE,2021-05-10,0.28
utopis,scooter77,HIVE,2021-05-10,1.679
utopis,libertycrypto27,HIVE,2021-05-10,1.712
utopis,brettpullen,HIVE,2021-05-10,419.761
utopis,successchar,HIVE,2021-05-10,0.616
utopis,brutalmonkey,HIVE,2021-05-10,0.056
utopis,johnsdowie,HIVE,2021-05-10,0.056
utopis,javiersebastian,HIVE,2021-05-10,0.112
utopis,roleerob,HIVE,2021-05-10,19.589
utopis,gillianpearce,HIVE,2021-05-10,1.791
utopis,leontr,HIVE,2021-05-10,0.56
utopis,eirik,HIVE,2021-05-10,9.098
utopis,brofundholdings,HIVE,2021-05-10,184.526
utopis,liotes.burn,HIVE,2021-05-10,1.679
utopis,berthold,HIVE,2021-05-10,1.455
utopis,writeandearn,HIVE,2021-05-10,0.56
utopis,salexa5,HIVE,2021-05-10,1.007
utopis,sames,HIVE,2021-05-10,0.058
utopis,juanvegetarian,HIVE,2021-05-10,0.224
utopis,votebetting,HIVE,2021-05-10,49.75
utopis,leosoph,HIVE,2021-05-10,0.069
utopis,stevelivingston,HIVE,2021-05-10,0.171
utopis,haitch,HIVE,2021-05-10,0.84
utopis,tandara,HIVE,2021-05-10,18.749
utopis,jmsansan.leo,HIVE,2021-05-10,4.757
utopis,jersteemit,HIVE,2021-05-10,0.84
utopis,hatoto,HIVE,2021-05-10,0.056
utopis,roger.remix,HIVE,2021-05-10,27.984
utopis,lotto-de,HIVE,2021-05-10,0.392
utopis,justclickindiva,HIVE,2021-05-10,0.056
utopis,sevenoh-fiveoh,HIVE,2021-05-10,0.056
utopis,jemmarti,HIVE,2021-05-10,1.119
utopis,ecoinstant,HIVE,2021-05-10,5.597
utopis,senstless,HIVE,2021-05-10,5.597
utopis,failingforwards,HIVE,2021-05-10,0.888
utopis,themarkymark,HIVE,2021-05-10,84.385
utopis,stickupboys,HIVE,2021-05-10,2.118
utopis,elbrava,HIVE,2021-05-10,0.84
utopis,offgridlife,HIVE,2021-05-17,0.062
utopis,spinvest,HIVE,2021-05-17,242.1
utopis,summertooth,HIVE,2021-05-17,5.145
utopis,tandara,HIVE,2021-05-17,24.21
utopis,daniky,HIVE,2021-05-17,0.067
utopis,anderssinho,HIVE,2021-05-17,0.061
utopis,bitandi,HIVE,2021-05-17,0.878
utopis,jackofcrows,HIVE,2021-05-17,13.808
utopis,taskmaster4450le,HIVE,2021-05-17,0.363
utopis,bearbear613,HIVE,2021-05-17,25.723
utopis,javiersebastian,HIVE,2021-05-17,0.121
utopis,solairitas,HIVE,2021-05-17,6.174
utopis,numanbutt,HIVE,2021-05-17,1.537
utopis,nickyhavey,HIVE,2021-05-17,3.026
utopis,hatoto,HIVE,2021-05-17,0.061
utopis,trumpman,HIVE,2021-05-17,25.442
utopis,no-advice,HIVE,2021-05-17,10.592
utopis,steemychicken1,HIVE,2021-05-17,28.738
utopis,bitcoinflood,HIVE,2021-05-17,3.026
utopis,bhattg,HIVE,2021-05-17,6.237
utopis,stevelivingston,HIVE,2021-05-17,0.184
utopis,stayoutoftherz,HIVE,2021-05-17,1.816
utopis,stickupboys,HIVE,2021-05-17,3.078
utopis,harpreetjanda,HIVE,2021-05-17,0.605
utopis,dagger212,HIVE,2021-05-17,11.5
utopis,barks,HIVE,2021-05-17,0.061
utopis,damla,HIVE,2021-05-17,0.605
utopis,nikoleondas,HIVE,2021-05-17,0.942
utopis,starstrings01,HIVE,2021-05-17,0.996
utopis,flaxz,HIVE,2021-05-17,0.152
utopis,bilpcoinbpc,HIVE,2021-05-17,0.061
utopis,successchar,HIVE,2021-05-17,0.666
utopis,abrockman,HIVE,2021-05-17,24.21
utopis,herbertholmes2,HIVE,2021-05-17,0.361
utopis,st8z,HIVE,2021-05-17,0.545
utopis,berthold,HIVE,2021-05-17,1.634
utopis,iamred,HIVE,2021-05-17,0.182
utopis,cwow2,HIVE,2021-05-17,17.108
utopis,jjb777,HIVE,2021-05-17,66.594
utopis,taskmaster4450,HIVE,2021-05-17,27.418
utopis,theroad2freedom,HIVE,2021-05-17,1.513
utopis,ph1102,HIVE,2021-05-17,10.047
utopis,yorra,HIVE,2021-05-17,0.061
utopis,themarkymark,HIVE,2021-05-17,696.505
utopis,jemmarti,HIVE,2021-05-17,1.21
utopis,senstless,HIVE,2021-05-17,6.052
utopis,chireerocks,HIVE,2021-05-17,10.723
utopis,tmholdings,HIVE,2021-05-17,15.131
utopis,quinnertronics,HIVE,2021-05-17,0.28
utopis,branders0n,HIVE,2021-05-17,3.813
utopis,arrliinn,HIVE,2021-05-17,1.21
utopis,haitch,HIVE,2021-05-17,0.908
utopis,sevenoh-fiveoh,HIVE,2021-05-17,0.061
utopis,flemingfarm,HIVE,2021-05-17,0.968
utopis,poetchick4jesus,HIVE,2021-05-17,0.605
utopis,sgt-dan,HIVE,2021-05-17,0.19
utopis,athomewithcraig,HIVE,2021-05-17,0.2
utopis,guurry123,HIVE,2021-05-17,0.908
utopis,branbello,HIVE,2021-05-17,0.672
utopis,preparedwombat,HIVE,2021-05-17,0.605
utopis,thelogicaldude,HIVE,2021-05-17,0.605
utopis,scooter77,HIVE,2021-05-17,1.816
utopis,sames,HIVE,2021-05-17,0.063
utopis,road2nowhere,HIVE,2021-05-17,0.505
utopis,jersteemit,HIVE,2021-05-17,1.211
utopis,roger.remix,HIVE,2021-05-17,30.262
utopis,brutalmonkey,HIVE,2021-05-17,0.061
utopis,captain.future,HIVE,2021-05-17,3.934
utopis,thisisawesome,HIVE,2021-05-17,0.009
utopis,rickardoh,HIVE,2021-05-17,1.099
utopis,brettpullen,HIVE,2021-05-17,453.94
utopis,flossmeoff,HIVE,2021-05-17,0.042
utopis,brofundholdings,HIVE,2021-05-17,196.948
utopis,honeysaver,HIVE,2021-05-17,5.205
utopis,salexa5,HIVE,2021-05-17,1.089
utopis,writeandearn,HIVE,2021-05-17,0.605
utopis,cervisia,HIVE,2021-05-17,4.842
utopis,riandeuk,HIVE,2021-05-17,0.157
utopis,revisesociology,HIVE,2021-05-17,8.806
utopis,roleerob,HIVE,2021-05-17,21.184
utopis,oivas,HIVE,2021-05-17,0.979
utopis,bozz,HIVE,2021-05-17,6.052
utopis,pizzaexpress,HIVE,2021-05-17,0.242
utopis,simplegame,HIVE,2021-05-17,3.268
utopis,blockmonster,HIVE,2021-05-17,2.421
utopis,cryptoandcoffee,HIVE,2021-05-17,3.208
utopis,tomhall,HIVE,2021-05-17,9.719
utopis,andy4475,HIVE,2021-05-17,0.028
utopis,partituna,HIVE,2021-05-17,0.028
utopis,simplifylife,HIVE,2021-05-17,10.41
utopis,accelerator,HIVE,2021-05-17,1.271
utopis,palikari123,HIVE,2021-05-17,1.21
utopis,oldmans,HIVE,2021-05-17,3.934
utopis,jeffjagoe,HIVE,2021-05-17,0.24
utopis,sinistry,HIVE,2021-05-17,0.643
utopis,ykretz.sports,HIVE,2021-05-17,0.164
utopis,blockchainyouth,HIVE,2021-05-17,1.09
utopis,trumpikas,HIVE,2021-05-17,4.66
utopis,okean123,HIVE,2021-05-17,1.21
utopis,tfranzini,HIVE,2021-05-17,1.457
utopis,cmmemes,HIVE,2021-05-17,0.638
utopis,hhayweaver,HIVE,2021-05-17,0.484
utopis,hykss,HIVE,2021-05-17,86.8
utopis,tobetada,HIVE,2021-05-17,0.242
utopis,pixresteemer,HIVE,2021-05-17,10.592
utopis,shmoogleosukami,HIVE,2021-05-17,2.524
utopis,hive-189742,HIVE,2021-05-17,0.077
utopis,funnel,HIVE,2021-05-17,1.332
utopis,jfang003,HIVE,2021-05-17,0.605
utopis,shroomfund,HIVE,2021-05-17,8.595
utopis,jimmy.adames,HIVE,2021-05-17,0.605
utopis,bossel,HIVE,2021-05-17,0.605
utopis,bobby.madagascar,HIVE,2021-05-17,2.341
utopis,gadrian,HIVE,2021-05-17,1.15
utopis,b4phom3t,HIVE,2021-05-17,3.51
utopis,cornavirus,HIVE,2021-05-17,3.389
utopis,pieternijmeijer,HIVE,2021-05-17,3.562
utopis,silverstackeruk,HIVE,2021-05-17,27.236
utopis,blue.rabbit,HIVE,2021-05-17,14.126
utopis,pixiepost,HIVE,2021-05-17,0.121
utopis,txrose,HIVE,2021-05-17,0.605
utopis,failingforwards,HIVE,2021-05-17,0.961
utopis,aliveprojects,HIVE,2021-05-17,0.019
utopis,adamada,HIVE,2021-05-17,0.726
utopis,denver-bob,HIVE,2021-05-17,22.091
utopis,elbrava,HIVE,2021-05-17,0.908
utopis,invest4free,HIVE,2021-05-17,1.336
utopis,leontr,HIVE,2021-05-17,0.787
utopis,ericburgoyne,HIVE,2021-05-17,0.908
utopis,jzn,HIVE,2021-05-17,9.987
utopis,mpath,HIVE,2021-05-17,2.542
utopis,melinda010100,HIVE,2021-05-17,3.035
utopis,investyourvote,HIVE,2021-05-17,0.605
utopis,ervin-lemark,HIVE,2021-05-17,1.374
utopis,vipservice,HIVE,2021-05-17,33.894
utopis,justclickindiva,HIVE,2021-05-17,0.061
utopis,amr008,HIVE,2021-05-17,6.159
utopis,dylanhobalart,HIVE,2021-05-17,1.755
utopis,adhammer,HIVE,2021-05-17,1.507
utopis,jongolson,HIVE,2021-05-17,25.118
utopis,itharagaian,HIVE,2021-05-17,0.009
utopis,leosoph,HIVE,2021-05-17,0.075
utopis,imfarhad,HIVE,2021-05-17,0.908
utopis,dbooster,HIVE,2021-05-17,1.062
utopis,dudeontheweb,HIVE,2021-05-17,0.406
utopis,glastar,HIVE,2021-05-17,6.052
utopis,monsterjamgold,HIVE,2021-05-17,6.911
utopis,mehmetfix,HIVE,2021-05-17,0.242
utopis,investinthefutur,HIVE,2021-05-17,5.084
utopis,uyobong,HIVE,2021-05-17,0.023
utopis,wdougwatson,HIVE,2021-05-17,0.028
utopis,elianaicgomes,HIVE,2021-05-17,2.421
utopis,erikah,HIVE,2021-05-17,1.998
utopis,knowhow92,HIVE,2021-05-17,24.603
utopis,largeadultson,HIVE,2021-05-17,0.303
utopis,velourex,HIVE,2021-05-17,0.605
utopis,dera123,HIVE,2021-05-17,2.904
utopis,xabi,HIVE,2021-05-17,13.256
utopis,finguru,HIVE,2021-05-17,3.05
utopis,moonthumb,HIVE,2021-05-17,1.513
utopis,monsterbuster,HIVE,2021-05-17,0.303
utopis,drax.leo,HIVE,2021-05-17,0.352
utopis,ykretz,HIVE,2021-05-17,0.106
utopis,mapac,HIVE,2021-05-17,6.416
utopis,em3di,HIVE,2021-05-17,0.061
utopis,voinvote.token,HIVE,2021-05-17,0.182
utopis,whitelightxpress,HIVE,2021-05-17,0.225
utopis,maarnio,HIVE,2021-05-17,0.605
utopis,kevinnag58,HIVE,2021-05-17,4.015
utopis,lotto-de,HIVE,2021-05-17,0.484
utopis,discohedge,HIVE,2021-05-17,92.603
utopis,jmsansan.leo,HIVE,2021-05-17,5.145
utopis,illusivelf,HIVE,2021-05-17,3.032
utopis,ecoinstant,HIVE,2021-05-17,6.052
utopis,gillianpearce,HIVE,2021-05-17,1.937
utopis,enforcer48,HIVE,2021-05-17,12.226
utopis,ammonite,HIVE,2021-05-17,1.634
utopis,allcapsonezero,HIVE,2021-05-17,1.21
utopis,wearealive,HIVE,2021-05-17,0.019
