from,to,symbol,date,quantity
utopis,globalcontent,HIVE,2021-04-26,0.007
utopis,tandara,HIVE,2021-04-26,18.708
utopis,ykretz.sports,HIVE,2021-04-26,0.09
utopis,moonthumb,HIVE,2021-05-03,0.129
utopis,mapac,HIVE,2021-05-03,2.459
utopis,leontr,HIVE,2021-05-03,0.259
utopis,theroad2freedom,HIVE,2021-05-03,0.259
utopis,mpath,HIVE,2021-05-03,0.984
utopis,stevelivingston,HIVE,2021-05-03,0.079
utopis,largeadultson,HIVE,2021-05-03,0.129
utopis,accelerator,HIVE,2021-05-03,0.285
utopis,tmholdings,HIVE,2021-05-03,6.472
utopis,monsterbuster,HIVE,2021-05-03,0.129
utopis,themarkymark,HIVE,2021-05-03,36.053
utopis,abrockman,HIVE,2021-05-03,10.355
utopis,lotto-de,HIVE,2021-05-03,0.181
utopis,liotes.burn,HIVE,2021-05-03,0.777
utopis,steemychicken1,HIVE,2021-05-03,12.292
utopis,libertycrypto27,HIVE,2021-05-03,0.196
utopis,miketr,HIVE,2021-05-03,2.608
utopis,leosoph,HIVE,2021-05-03,0.032
utopis,adamada,HIVE,2021-05-03,0.311
utopis,melinda010100,HIVE,2021-05-03,1.039
utopis,maarnio,HIVE,2021-05-03,0.259
utopis,myvest,HIVE,2021-05-03,17.604
utopis,brettpullen,HIVE,2021-05-03,194.167
utopis,knowhow92,HIVE,2021-05-03,9.981
utopis,erikah,HIVE,2021-05-03,0.848
utopis,victor-alexander,HIVE,2021-05-03,0.046
utopis,ericburgoyne,HIVE,2021-05-03,0.388
utopis,bilpcoinbpc,HIVE,2021-05-03,0.026
utopis,rickardoh,HIVE,2021-05-03,0.47
utopis,enforcer48,HIVE,2021-05-03,4.712
utopis,bitandi,HIVE,2021-05-03,0.32
utopis,em3di,HIVE,2021-05-03,0.026
utopis,ervin-lemark,HIVE,2021-05-03,0.588
utopis,road2nowhere,HIVE,2021-05-03,0.216
utopis,sinistry,HIVE,2021-05-03,0.275
utopis,elbrava,HIVE,2021-05-03,0.388
utopis,viniciotricolor,HIVE,2021-05-03,0.026
utopis,roger.remix,HIVE,2021-05-03,12.944
utopis,eirik,HIVE,2021-05-03,4.159
utopis,bitcoinflood,HIVE,2021-05-03,1.294
utopis,ecoinstant,HIVE,2021-05-03,2.589
utopis,roleerob,HIVE,2021-05-03,9.061
utopis,elianaicgomes,HIVE,2021-05-03,0.88
utopis,dylanhobalart,HIVE,2021-05-03,0.751
utopis,riandeuk,HIVE,2021-05-03,0.052
utopis,revisesociology,HIVE,2021-05-03,3.715
utopis,uyobong,HIVE,2021-05-03,0.01
utopis,pixresteemer,HIVE,2021-05-03,4.427
utopis,glastar,HIVE,2021-05-03,2.589
utopis,gillianpearce,HIVE,2021-05-03,0.828
utopis,berthold,HIVE,2021-05-03,0.673
utopis,georgeknowsall,HIVE,2021-05-03,0.132
utopis,poetchick4jesus,HIVE,2021-05-03,0.026
utopis,preparedwombat,HIVE,2021-05-03,0.104
utopis,failingforwards,HIVE,2021-05-03,0.411
utopis,adhammer,HIVE,2021-05-03,0.618
utopis,flossmeoff,HIVE,2021-05-03,0.018
utopis,velourex,HIVE,2021-05-03,0.259
utopis,quinnertronics,HIVE,2021-05-03,0.102
utopis,taskmaster4450,HIVE,2021-05-03,11.21
utopis,flauwy,HIVE,2021-05-03,3.307
utopis,finguru,HIVE,2021-05-03,1.02
utopis,bhattg,HIVE,2021-05-03,2.668
utopis,familyhistory,HIVE,2021-05-03,0.026
utopis,funnel,HIVE,2021-05-03,0.57
utopis,haitch,HIVE,2021-05-03,0.388
utopis,blockchainyouth,HIVE,2021-05-03,0.398
utopis,summertooth,HIVE,2021-05-03,1.683
utopis,cwow2,HIVE,2021-05-03,6.319
utopis,sevenoh-fiveoh,HIVE,2021-05-03,0.026
utopis,voinvote.token,HIVE,2021-05-03,0.078
utopis,tandara,HIVE,2021-05-03,12.944
utopis,cryptoandcoffee,HIVE,2021-05-03,1.32
utopis,bozz,HIVE,2021-05-03,2.589
utopis,cornavirus,HIVE,2021-05-03,1.45
utopis,votebetting,HIVE,2021-05-03,22.944
utopis,dagger212,HIVE,2021-05-03,3.883
utopis,cmmemes,HIVE,2021-05-03,0.273
utopis,branbello,HIVE,2021-05-03,0.287
utopis,silverstackeruk,HIVE,2021-05-03,11.65
utopis,shmoogleosukami,HIVE,2021-05-03,1.08
utopis,cervisia,HIVE,2021-05-03,2.071
utopis,captain.future,HIVE,2021-05-03,0.518
utopis,shroomfund,HIVE,2021-05-03,2.9
utopis,brofundholdings,HIVE,2021-05-03,88.462
utopis,shroomifer,HIVE,2021-05-03,0.777
utopis,chireerocks,HIVE,2021-05-03,4.587
utopis,dudeontheweb,HIVE,2021-05-03,0.174
utopis,simplegame,HIVE,2021-05-03,1.398
utopis,bossel,HIVE,2021-05-03,0.259
utopis,drax.leo,HIVE,2021-05-03,0.15
utopis,simplifylife,HIVE,2021-05-03,4.453
utopis,salexa5,HIVE,2021-05-03,0.466
utopis,drax,HIVE,2021-05-03,0.388
utopis,discohedge,HIVE,2021-05-03,39.48
utopis,blockmonster,HIVE,2021-05-03,1.036
utopis,writeandearn,HIVE,2021-05-03,0.259
utopis,sames,HIVE,2021-05-03,0.027
utopis,damla,HIVE,2021-05-03,0.362
utopis,dera123,HIVE,2021-05-03,8.866
utopis,denver-bob,HIVE,2021-05-03,9.061
utopis,vipservice,HIVE,2021-05-03,23.3
utopis,dbooster,HIVE,2021-05-03,0.207
utopis,scooter77,HIVE,2021-05-03,0.777
utopis,darth-azrael,HIVE,2021-05-03,0.155
utopis,bobby.madagascar,HIVE,2021-05-03,0.465
utopis,daniky,HIVE,2021-05-03,0.028
utopis,senstless,HIVE,2021-05-03,2.589
utopis,blue.rabbit,HIVE,2021-05-03,2.239
utopis,xabi,HIVE,2021-05-03,5.67
utopis,gadrian,HIVE,2021-05-03,0.414
utopis,offgridlife,HIVE,2021-05-03,0.027
utopis,starstrings01,HIVE,2021-05-03,0.426
utopis,nonsowrites,HIVE,2021-05-03,0.077
utopis,tomhall,HIVE,2021-05-03,3.543
utopis,jmsansan.leo,HIVE,2021-05-03,1.294
utopis,jlsplatts,HIVE,2021-05-03,2.201
utopis,ykretz.sports,HIVE,2021-05-03,0.068
utopis,numanbutt,HIVE,2021-05-03,0.133
utopis,jjb777,HIVE,2021-05-03,26.181
utopis,bearbear613,HIVE,2021-05-03,11.003
utopis,jfang003,HIVE,2021-05-03,0.259
utopis,jersteemit,HIVE,2021-05-03,0.389
utopis,jemmarti,HIVE,2021-05-03,0.518
utopis,arrliinn,HIVE,2021-05-03,0.362
utopis,st8z,HIVE,2021-05-03,0.233
utopis,oivas,HIVE,2021-05-03,0.419
utopis,jeffjagoe,HIVE,2021-05-03,0.103
utopis,stickupboys,HIVE,2021-05-03,0.98
utopis,anderssinho,HIVE,2021-05-03,0.026
utopis,javiersebastian,HIVE,2021-05-03,0.052
utopis,jongolson,HIVE,2021-05-03,10.433
utopis,successchar,HIVE,2021-05-03,0.285
utopis,yorra,HIVE,2021-05-03,0.026
utopis,netaterra,HIVE,2021-05-03,86.857
utopis,stayoutoftherz,HIVE,2021-05-03,0.777
utopis,kiokizz,HIVE,2021-05-03,0.259
utopis,kingneptune,HIVE,2021-05-03,2.589
utopis,tobetada,HIVE,2021-05-03,0.104
utopis,khan.dayyanz,HIVE,2021-05-03,6.019
utopis,ammonite,HIVE,2021-05-03,0.129
utopis,nickyhavey,HIVE,2021-05-03,1.294
utopis,kaelci,HIVE,2021-05-03,2.589
utopis,nikoleondas,HIVE,2021-05-03,0.403
utopis,jzn,HIVE,2021-05-03,4.272
utopis,justclickindiva,HIVE,2021-05-03,0.026
utopis,juecoree,HIVE,2021-05-03,0.129
utopis,amr008,HIVE,2021-05-03,2.453
utopis,no-advice,HIVE,2021-05-03,4.531
utopis,juanvegetarian,HIVE,2021-05-03,0.078
utopis,thelogicaldude,HIVE,2021-05-03,0.259
utopis,trumpikas,HIVE,2021-05-03,1.553
utopis,hatoto,HIVE,2021-05-03,0.026
utopis,txrose,HIVE,2021-05-03,0.026
utopis,ph1102,HIVE,2021-05-03,4.298
utopis,trumpman,HIVE,2021-05-03,7.793
utopis,jackofcrows,HIVE,2021-05-03,5.608
utopis,illusivelf,HIVE,2021-05-03,1.297
utopis,imfarhad,HIVE,2021-05-03,0.388
utopis,partituna,HIVE,2021-05-03,0.012
utopis,invest4free,HIVE,2021-05-03,0.408
utopis,ykretz,HIVE,2021-05-03,0.045
utopis,snackaholic,HIVE,2021-05-03,0.725
utopis,honeysaver,HIVE,2021-05-03,2.226
utopis,spinvest,HIVE,2021-05-03,103.555
utopis,pieternijmeijer,HIVE,2021-05-03,1.512
utopis,investinthefutur,HIVE,2021-05-03,2.097
utopis,hykss,HIVE,2021-05-03,34.846
utopis,oldmans,HIVE,2021-05-03,1.553
utopis,athomewithcraig,HIVE,2021-05-03,0.085
utopis,hhayweaver,HIVE,2021-05-03,0.207
utopis,investyourvote,HIVE,2021-05-03,0.259
utopis,pixiepost,HIVE,2021-05-03,0.052
utopis,okean123,HIVE,2021-05-03,0.518
utopis,monsterbuster,HIVE,2021-05-10,0.28
utopis,snackaholic,HIVE,2021-05-10,1.567
utopis,stevelivingston,HIVE,2021-05-10,0.171
utopis,pixiepost,HIVE,2021-05-10,0.112
utopis,stayoutoftherz,HIVE,2021-05-10,1.679
utopis,thelogicaldude,HIVE,2021-05-10,0.56
utopis,shroomfund,HIVE,2021-05-10,7.947
utopis,nikoleondas,HIVE,2021-05-10,0.871
utopis,sevenoh-fiveoh,HIVE,2021-05-10,0.056
utopis,poetchick4jesus,HIVE,2021-05-10,0.56
utopis,steemychicken1,HIVE,2021-05-10,26.574
utopis,tfranzini,HIVE,2021-05-10,0.569
utopis,themarkymark,HIVE,2021-05-10,84.385
utopis,nickyhavey,HIVE,2021-05-10,2.798
utopis,netaterra,HIVE,2021-05-10,187.772
utopis,preparedwombat,HIVE,2021-05-10,0.224
utopis,myvest,HIVE,2021-05-10,38.058
utopis,shmoogleosukami,HIVE,2021-05-10,2.334
utopis,pieternijmeijer,HIVE,2021-05-10,3.283
utopis,silverstackeruk,HIVE,2021-05-10,25.185
utopis,pixresteemer,HIVE,2021-05-10,9.57
utopis,tandara,HIVE,2021-05-10,18.749
utopis,spinvest,HIVE,2021-05-10,223.871
utopis,starstrings01,HIVE,2021-05-10,0.921
utopis,ph1102,HIVE,2021-05-10,9.291
utopis,rickardoh,HIVE,2021-05-10,1.016
utopis,sinistry,HIVE,2021-05-10,0.594
utopis,road2nowhere,HIVE,2021-05-10,0.467
utopis,oivas,HIVE,2021-05-10,0.905
utopis,okean123,HIVE,2021-05-10,1.119
utopis,roger.remix,HIVE,2021-05-10,27.984
utopis,oldmans,HIVE,2021-05-10,3.358
utopis,riandeuk,HIVE,2021-05-10,0.112
utopis,roleerob,HIVE,2021-05-10,19.589
utopis,offgridlife,HIVE,2021-05-10,0.058
utopis,st8z,HIVE,2021-05-10,0.504
utopis,successchar,HIVE,2021-05-10,0.616
utopis,senstless,HIVE,2021-05-10,5.597
utopis,summertooth,HIVE,2021-05-10,3.638
utopis,numanbutt,HIVE,2021-05-10,0.286
utopis,revisesociology,HIVE,2021-05-10,8.031
utopis,salexa5,HIVE,2021-05-10,1.007
utopis,nonsowrites,HIVE,2021-05-10,0.167
utopis,sames,HIVE,2021-05-10,0.058
utopis,moonthumb,HIVE,2021-05-10,1.399
utopis,partituna,HIVE,2021-05-10,0.026
utopis,taskmaster4450,HIVE,2021-05-10,24.234
utopis,quinnertronics,HIVE,2021-05-10,0.258
utopis,no-advice,HIVE,2021-05-10,9.794
utopis,scooter77,HIVE,2021-05-10,1.679
utopis,simplegame,HIVE,2021-05-10,3.022
utopis,simplifylife,HIVE,2021-05-10,9.626
utopis,mpath,HIVE,2021-05-10,2.351
utopis,stickupboys,HIVE,2021-05-10,2.118
utopis,barks,HIVE,2021-05-10,0.056
utopis,haitch,HIVE,2021-05-10,0.84
utopis,jzn,HIVE,2021-05-10,9.235
utopis,berthold,HIVE,2021-05-10,1.455
utopis,cwow2,HIVE,2021-05-10,15.325
utopis,justclickindiva,HIVE,2021-05-10,0.056
utopis,bhattg,HIVE,2021-05-10,5.768
utopis,juecoree,HIVE,2021-05-10,0.28
utopis,uyobong,HIVE,2021-05-10,0.021
utopis,hatoto,HIVE,2021-05-10,0.056
utopis,juanvegetarian,HIVE,2021-05-10,0.224
utopis,bilpcoinbpc,HIVE,2021-05-10,0.056
utopis,bitandi,HIVE,2021-05-10,0.715
utopis,jongolson,HIVE,2021-05-10,22.835
utopis,herbertholmes2,HIVE,2021-05-10,0.334
utopis,johnsdowie,HIVE,2021-05-10,0.056
utopis,tomhall,HIVE,2021-05-10,7.871
utopis,voinvote.token,HIVE,2021-05-10,0.168
utopis,dagger212,HIVE,2021-05-10,10.634
utopis,bearbear613,HIVE,2021-05-10,23.786
utopis,xabi,HIVE,2021-05-10,12.258
utopis,knowhow92,HIVE,2021-05-10,21.577
utopis,vipservice,HIVE,2021-05-10,39.052
utopis,gadrian,HIVE,2021-05-10,0.895
utopis,dbooster,HIVE,2021-05-10,0.698
utopis,kiokizz,HIVE,2021-05-10,0.56
utopis,athomewithcraig,HIVE,2021-05-10,0.185
utopis,darth-azrael,HIVE,2021-05-10,0.336
utopis,georgeknowsall,HIVE,2021-05-10,0.313
utopis,kingneptune,HIVE,2021-05-10,5.597
utopis,ykretz,HIVE,2021-05-10,0.098
utopis,khan.dayyanz,HIVE,2021-05-10,13.264
utopis,tobetada,HIVE,2021-05-10,0.224
utopis,gillianpearce,HIVE,2021-05-10,1.791
utopis,glastar,HIVE,2021-05-10,5.597
utopis,whitelightxpress,HIVE,2021-05-10,0.091
utopis,daniky,HIVE,2021-05-10,0.062
utopis,damla,HIVE,2021-05-10,0.56
utopis,hhayweaver,HIVE,2021-05-10,0.448
utopis,denver-bob,HIVE,2021-05-10,19.589
utopis,cryptoandcoffee,HIVE,2021-05-10,2.854
utopis,bitcoinflood,HIVE,2021-05-10,2.798
utopis,jeffjagoe,HIVE,2021-05-10,0.222
utopis,bossel,HIVE,2021-05-10,0.56
utopis,illusivelf,HIVE,2021-05-10,2.804
utopis,javiersebastian,HIVE,2021-05-10,0.112
utopis,trumpikas,HIVE,2021-05-10,4.31
utopis,brutalmonkey,HIVE,2021-05-10,0.056
utopis,jackofcrows,HIVE,2021-05-10,12.488
utopis,captain.future,HIVE,2021-05-10,1.847
utopis,wearealive,HIVE,2021-05-10,0.01
utopis,imfarhad,HIVE,2021-05-10,0.84
utopis,branbello,HIVE,2021-05-10,0.621
utopis,em3di,HIVE,2021-05-10,0.056
utopis,brofundholdings,HIVE,2021-05-10,184.526
utopis,invest4free,HIVE,2021-05-10,1.011
utopis,investyourvote,HIVE,2021-05-10,0.56
utopis,brettpullen,HIVE,2021-05-10,419.761
utopis,bozz,HIVE,2021-05-10,5.597
utopis,trumpman,HIVE,2021-05-10,16.846
utopis,jemmarti,HIVE,2021-05-10,1.119
utopis,cervisia,HIVE,2021-05-10,4.477
utopis,cornavirus,HIVE,2021-05-10,3.134
utopis,jlsplatts,HIVE,2021-05-10,4.757
utopis,txrose,HIVE,2021-05-10,0.56
utopis,blockchainyouth,HIVE,2021-05-10,0.969
utopis,hive-189742,HIVE,2021-05-10,0.027
utopis,cmmemes,HIVE,2021-05-10,0.59
utopis,votebetting,HIVE,2021-05-10,49.75
utopis,honeysaver,HIVE,2021-05-10,4.813
utopis,jjb777,HIVE,2021-05-10,56.599
utopis,writeandearn,HIVE,2021-05-10,0.56
utopis,blockmonster,HIVE,2021-05-10,2.239
utopis,chireerocks,HIVE,2021-05-10,9.916
utopis,hykss,HIVE,2021-05-10,76.452
utopis,blue.rabbit,HIVE,2021-05-10,7.527
utopis,jfang003,HIVE,2021-05-10,0.56
utopis,jersteemit,HIVE,2021-05-10,0.84
utopis,bobby.madagascar,HIVE,2021-05-10,2.164
utopis,jmsansan.leo,HIVE,2021-05-10,4.757
utopis,arrliinn,HIVE,2021-05-10,0.784
utopis,investinthefutur,HIVE,2021-05-10,4.533
utopis,leosoph,HIVE,2021-05-10,0.069
utopis,ericburgoyne,HIVE,2021-05-10,0.84
utopis,eirik,HIVE,2021-05-10,9.098
utopis,viniciotricolor,HIVE,2021-05-10,0.056
utopis,drax,HIVE,2021-05-10,0.84
utopis,lotto-de,HIVE,2021-05-10,0.392
utopis,adamada,HIVE,2021-05-10,0.672
utopis,anderssinho,HIVE,2021-05-10,0.056
utopis,libertycrypto27,HIVE,2021-05-10,1.712
utopis,velourex,HIVE,2021-05-10,0.56
utopis,adhammer,HIVE,2021-05-10,1.393
utopis,finguru,HIVE,2021-05-10,2.205
utopis,victor-alexander,HIVE,2021-05-10,0.099
utopis,mehmetfix,HIVE,2021-05-10,0.224
utopis,flaxz,HIVE,2021-05-10,0.091
utopis,melinda010100,HIVE,2021-05-10,2.247
utopis,liotes.burn,HIVE,2021-05-10,1.679
utopis,drax.leo,HIVE,2021-05-10,0.325
utopis,amr008,HIVE,2021-05-10,5.303
utopis,erikah,HIVE,2021-05-10,1.847
utopis,dudeontheweb,HIVE,2021-05-10,0.376
utopis,ervin-lemark,HIVE,2021-05-10,1.27
utopis,miketr,HIVE,2021-05-10,5.695
utopis,dylanhobalart,HIVE,2021-05-10,1.623
utopis,ammonite,HIVE,2021-05-10,0.84
utopis,discohedge,HIVE,2021-05-10,85.351
utopis,tmholdings,HIVE,2021-05-10,13.992
utopis,elianaicgomes,HIVE,2021-05-10,2.071
utopis,enforcer48,HIVE,2021-05-10,10.41
utopis,largeadultson,HIVE,2021-05-10,0.28
utopis,theroad2freedom,HIVE,2021-05-10,1.399
utopis,failingforwards,HIVE,2021-05-10,0.888
utopis,elbrava,HIVE,2021-05-10,0.84
utopis,aliveprojects,HIVE,2021-05-10,0.016
utopis,accelerator,HIVE,2021-05-10,0.616
utopis,flossmeoff,HIVE,2021-05-10,0.039
utopis,maarnio,HIVE,2021-05-10,0.56
utopis,ykretz.sports,HIVE,2021-05-10,0.148
utopis,yorra,HIVE,2021-05-10,0.056
utopis,mapac,HIVE,2021-05-10,5.496
utopis,ecoinstant,HIVE,2021-05-10,5.597
utopis,familyhistory,HIVE,2021-05-10,0.84
utopis,leontr,HIVE,2021-05-10,0.56
utopis,funnel,HIVE,2021-05-10,1.231
utopis,abrockman,HIVE,2021-05-10,22.387
utopis,dera123,HIVE,2021-05-10,11.411
utopis,hykss,HIVE,2021-05-17,86.8
utopis,ervin-lemark,HIVE,2021-05-17,1.374
utopis,themarkymark,HIVE,2021-05-17,696.505
utopis,eirik,HIVE,2021-05-17,10.862
utopis,honeysaver,HIVE,2021-05-17,5.205
utopis,ph1102,HIVE,2021-05-17,10.047
utopis,votebetting,HIVE,2021-05-17,58.77
utopis,shmoogleosukami,HIVE,2021-05-17,2.524
utopis,chireerocks,HIVE,2021-05-17,10.723
utopis,viniciotricolor,HIVE,2021-05-17,0.061
utopis,denver-bob,HIVE,2021-05-17,22.091
utopis,tfranzini,HIVE,2021-05-17,1.457
utopis,erikah,HIVE,2021-05-17,1.998
utopis,brettpullen,HIVE,2021-05-17,453.94
utopis,elianaicgomes,HIVE,2021-05-17,2.421
utopis,palikari123,HIVE,2021-05-17,1.21
utopis,invest4free,HIVE,2021-05-17,1.336
utopis,enforcer48,HIVE,2021-05-17,12.226
utopis,brofundholdings,HIVE,2021-05-17,196.948
utopis,imfarhad,HIVE,2021-05-17,0.908
utopis,road2nowhere,HIVE,2021-05-17,0.505
utopis,partituna,HIVE,2021-05-17,0.028
utopis,wearealive,HIVE,2021-05-17,0.019
utopis,cervisia,HIVE,2021-05-17,4.842
utopis,elbrava,HIVE,2021-05-17,0.908
utopis,victor-alexander,HIVE,2021-05-17,0.107
utopis,brutalmonkey,HIVE,2021-05-17,0.061
utopis,illusivelf,HIVE,2021-05-17,3.032
utopis,ericburgoyne,HIVE,2021-05-17,0.908
utopis,shroomfund,HIVE,2021-05-17,8.595
utopis,roger.remix,HIVE,2021-05-17,30.262
utopis,captain.future,HIVE,2021-05-17,3.934
utopis,iamred,HIVE,2021-05-17,0.182
utopis,trumpman,HIVE,2021-05-17,25.442
utopis,wdougwatson,HIVE,2021-05-17,0.028
utopis,rickardoh,HIVE,2021-05-17,1.099
utopis,cmmemes,HIVE,2021-05-17,0.638
utopis,familyhistory,HIVE,2021-05-17,0.908
utopis,failingforwards,HIVE,2021-05-17,0.961
utopis,damla,HIVE,2021-05-17,0.605
utopis,pizzaexpress,HIVE,2021-05-17,0.242
utopis,senstless,HIVE,2021-05-17,6.052
utopis,salexa5,HIVE,2021-05-17,1.089
utopis,glastar,HIVE,2021-05-17,6.052
utopis,flemingfarm,HIVE,2021-05-17,0.968
utopis,daniky,HIVE,2021-05-17,0.067
utopis,gillianpearce,HIVE,2021-05-17,1.937
utopis,taskmaster4450,HIVE,2021-05-17,27.418
utopis,quinnertronics,HIVE,2021-05-17,0.28
utopis,scooter77,HIVE,2021-05-17,1.816
utopis,pixresteemer,HIVE,2021-05-17,10.592
utopis,discohedge,HIVE,2021-05-17,92.603
utopis,flossmeoff,HIVE,2021-05-17,0.042
utopis,dera123,HIVE,2021-05-17,2.904
utopis,darth-azrael,HIVE,2021-05-17,0.43
utopis,poetchick4jesus,HIVE,2021-05-17,0.605
utopis,dbooster,HIVE,2021-05-17,1.062
utopis,gadrian,HIVE,2021-05-17,1.15
utopis,preparedwombat,HIVE,2021-05-17,0.605
utopis,vipservice,HIVE,2021-05-17,33.894
utopis,sames,HIVE,2021-05-17,0.063
utopis,taskmaster4450le,HIVE,2021-05-17,0.363
utopis,funnel,HIVE,2021-05-17,1.332
utopis,georgeknowsall,HIVE,2021-05-17,0.36
utopis,dagger212,HIVE,2021-05-17,11.5
utopis,guurry123,HIVE,2021-05-17,0.908
utopis,uyobong,HIVE,2021-05-17,0.023
utopis,ecoinstant,HIVE,2021-05-17,6.052
utopis,txrose,HIVE,2021-05-17,0.605
utopis,revisesociology,HIVE,2021-05-17,8.806
utopis,cornavirus,HIVE,2021-05-17,3.389
utopis,pieternijmeijer,HIVE,2021-05-17,3.562
utopis,hhayweaver,HIVE,2021-05-17,0.484
utopis,dylanhobalart,HIVE,2021-05-17,1.755
utopis,cryptoandcoffee,HIVE,2021-05-17,3.208
utopis,herbertholmes2,HIVE,2021-05-17,0.361
utopis,roleerob,HIVE,2021-05-17,21.184
utopis,voinvote.token,HIVE,2021-05-17,0.182
utopis,sgt-dan,HIVE,2021-05-17,0.19
utopis,hatoto,HIVE,2021-05-17,0.061
utopis,pixiepost,HIVE,2021-05-17,0.121
utopis,finguru,HIVE,2021-05-17,3.05
utopis,dudeontheweb,HIVE,2021-05-17,0.406
utopis,tandara,HIVE,2021-05-17,24.21
utopis,drax.leo,HIVE,2021-05-17,0.352
utopis,sevenoh-fiveoh,HIVE,2021-05-17,0.061
utopis,harpreetjanda,HIVE,2021-05-17,0.605
utopis,haitch,HIVE,2021-05-17,0.908
utopis,flaxz,HIVE,2021-05-17,0.152
utopis,drax,HIVE,2021-05-17,0.908
utopis,cwow2,HIVE,2021-05-17,17.108
utopis,velourex,HIVE,2021-05-17,0.605
utopis,hive-189742,HIVE,2021-05-17,0.077
utopis,riandeuk,HIVE,2021-05-17,0.157
utopis,em3di,HIVE,2021-05-17,0.061
utopis,sinistry,HIVE,2021-05-17,0.643
utopis,mpath,HIVE,2021-05-17,2.542
utopis,lotto-de,HIVE,2021-05-17,0.484
utopis,xabi,HIVE,2021-05-17,13.256
utopis,jzn,HIVE,2021-05-17,9.987
utopis,allcapsonezero,HIVE,2021-05-17,1.21
utopis,nikoleondas,HIVE,2021-05-17,0.942
utopis,bearbear613,HIVE,2021-05-17,25.723
utopis,thelogicaldude,HIVE,2021-05-17,0.605
utopis,berthold,HIVE,2021-05-17,1.634
utopis,justclickindiva,HIVE,2021-05-17,0.061
utopis,aliveprojects,HIVE,2021-05-17,0.019
utopis,stayoutoftherz,HIVE,2021-05-17,1.816
utopis,solairitas,HIVE,2021-05-17,6.174
utopis,juecoree,HIVE,2021-05-17,0.303
utopis,juanvegetarian,HIVE,2021-05-17,0.363
utopis,no-advice,HIVE,2021-05-17,10.592
utopis,bilpcoinbpc,HIVE,2021-05-17,0.061
utopis,theroad2freedom,HIVE,2021-05-17,1.513
utopis,maarnio,HIVE,2021-05-17,0.605
utopis,jongolson,HIVE,2021-05-17,25.118
utopis,myvest,HIVE,2021-05-17,41.157
utopis,adhammer,HIVE,2021-05-17,1.507
utopis,yorra,HIVE,2021-05-17,0.061
utopis,johnsdowie,HIVE,2021-05-17,0.061
utopis,bitandi,HIVE,2021-05-17,0.878
utopis,moonthumb,HIVE,2021-05-17,1.513
utopis,bhattg,HIVE,2021-05-17,6.237
utopis,jmsansan.leo,HIVE,2021-05-17,5.145
utopis,kevinnag58,HIVE,2021-05-17,4.015
utopis,ammonite,HIVE,2021-05-17,1.634
utopis,largeadultson,HIVE,2021-05-17,0.303
utopis,tmholdings,HIVE,2021-05-17,15.131
utopis,successchar,HIVE,2021-05-17,0.666
utopis,ykretz.sports,HIVE,2021-05-17,0.164
utopis,leontr,HIVE,2021-05-17,0.787
utopis,st8z,HIVE,2021-05-17,0.545
utopis,arrliinn,HIVE,2021-05-17,1.21
utopis,knowhow92,HIVE,2021-05-17,24.603
utopis,leosoph,HIVE,2021-05-17,0.075
utopis,anderssinho,HIVE,2021-05-17,0.061
utopis,netaterra,HIVE,2021-05-17,203.061
utopis,libertycrypto27,HIVE,2021-05-17,1.851
utopis,thisisawesome,HIVE,2021-05-17,0.009
utopis,starstrings01,HIVE,2021-05-17,0.996
utopis,ykretz,HIVE,2021-05-17,0.106
utopis,kiokizz,HIVE,2021-05-17,0.605
utopis,athomewithcraig,HIVE,2021-05-17,0.2
utopis,kingneptune,HIVE,2021-05-17,6.052
utopis,khan.dayyanz,HIVE,2021-05-17,14.344
utopis,amr008,HIVE,2021-05-17,6.159
utopis,tobetada,HIVE,2021-05-17,0.242
utopis,liotes.burn,HIVE,2021-05-17,1.816
utopis,nickyhavey,HIVE,2021-05-17,3.026
utopis,b4phom3t,HIVE,2021-05-17,3.51
utopis,oldmans,HIVE,2021-05-17,3.934
utopis,barks,HIVE,2021-05-17,0.061
utopis,spinvest,HIVE,2021-05-17,242.1
utopis,mapac,HIVE,2021-05-17,6.416
utopis,andy4475,HIVE,2021-05-17,0.028
utopis,bitcoinflood,HIVE,2021-05-17,3.026
utopis,jemmarti,HIVE,2021-05-17,1.21
utopis,stevelivingston,HIVE,2021-05-17,0.184
utopis,summertooth,HIVE,2021-05-17,5.145
utopis,jeffjagoe,HIVE,2021-05-17,0.24
utopis,tomhall,HIVE,2021-05-17,9.719
utopis,monsterjamgold,HIVE,2021-05-17,6.911
utopis,miketr,HIVE,2021-05-17,6.658
utopis,simplegame,HIVE,2021-05-17,3.268
utopis,monsterbuster,HIVE,2021-05-17,0.303
utopis,javiersebastian,HIVE,2021-05-17,0.121
utopis,bossel,HIVE,2021-05-17,0.605
utopis,jackofcrows,HIVE,2021-05-17,13.808
utopis,trumpikas,HIVE,2021-05-17,4.66
utopis,bozz,HIVE,2021-05-17,6.052
utopis,okean123,HIVE,2021-05-17,1.21
utopis,stickupboys,HIVE,2021-05-17,3.078
utopis,branbello,HIVE,2021-05-17,0.672
utopis,itharagaian,HIVE,2021-05-17,0.009
utopis,silverstackeruk,HIVE,2021-05-17,27.236
utopis,misterc,HIVE,2021-05-17,12.657
utopis,abrockman,HIVE,2021-05-17,24.21
utopis,investyourvote,HIVE,2021-05-17,0.605
utopis,whitelightxpress,HIVE,2021-05-17,0.225
utopis,branders0n,HIVE,2021-05-17,3.813
